id,p_start,exp_yr_count,job_title,department,grade,salary,medical_leaves
630,2012,2,Associate Backend Engineer,IT Department,4,82540,6
630,2013,3,Associate Backend Engineer,IT Department,4,84555,12
630,2014,4,Associate Backend Engineer,IT Department,4,86572,16
630,2015,5,Associate Backend Engineer,IT Department,4,88591,16
630,2016,6,Associate Backend Engineer,IT Department,4,90612,12
630,2017,7,Backend Engineer,IT Department,5,87003,6
630,2018,8,Backend Engineer,IT Department,5,103147,12
630,2019,9,Backend Engineer,IT Department,5,105174,12
631,2012,1,Associate Manager,Administration Department,7,118576,15
631,2013,2,Associate Manager,Administration Department,7,122602,18
631,2014,3,Associate Manager,Administration Department,7,124618,7
631,2015,4,Associate Manager,Administration Department,7,126636,15
631,2016,5,Associate Manager,Administration Department,7,128656,7
631,2017,6,Associate Manager,Administration Department,7,130678,19
631,2018,7,Assistant Manager,Administration Department,8,127514,6
631,2019,8,Assistant Manager,Administration Department,8,143666,15
632,2014,1,Associate Backend Engineer,IT Department,4,78575,5
632,2015,2,Associate Backend Engineer,IT Department,4,82605,19
632,2016,3,Associate Backend Engineer,IT Department,4,84623,3
632,2017,4,Associate Backend Engineer,IT Department,4,86643,19
632,2018,5,Associate Backend Engineer,IT Department,4,88665,2
632,2019,6,Associate Backend Engineer,IT Department,4,90689,4
633,2006,1,Associate Backend Engineer,IT Department,4,78576,11
633,2007,2,Associate Backend Engineer,IT Department,4,82590,12
633,2008,3,Associate Backend Engineer,IT Department,4,84600,19
633,2009,4,Associate Backend Engineer,IT Department,4,86612,12
633,2010,5,Associate Backend Engineer,IT Department,4,88626,11
633,2011,6,Associate Backend Engineer,IT Department,4,90642,3
633,2012,7,Backend Engineer,IT Department,5,87078,13
633,2013,8,Backend Engineer,IT Department,5,103182,15
633,2014,9,Backend Engineer,IT Department,5,105204,4
633,2015,10,Backend Engineer,IT Department,5,107228,16
633,2016,11,Backend Engineer,IT Department,5,109254,11
633,2017,12,Backend Engineer II,IT Department,6,106860,20
633,2018,13,Backend Engineer II,IT Department,6,133094,0
633,2019,14,Backend Engineer II,IT Department,6,135126,0
634,2008,1,Associate Backend Engineer,IT Department,4,78607,10
634,2009,2,Associate Backend Engineer,IT Department,4,82625,20
634,2010,3,Associate Backend Engineer,IT Department,4,84637,0
634,2011,4,Associate Backend Engineer,IT Department,4,86651,1
634,2012,5,Associate Backend Engineer,IT Department,4,88667,15
634,2013,6,Associate Backend Engineer,IT Department,4,90685,15
634,2014,7,Backend Engineer,IT Department,5,87103,1
634,2015,8,Backend Engineer,IT Department,5,103223,13
634,2016,9,Backend Engineer,IT Department,5,105247,17
634,2017,10,Backend Engineer,IT Department,5,107273,11
634,2018,11,Backend Engineer,IT Department,5,109301,7
634,2019,12,Backend Engineer II,IT Department,6,106885,19
635,2010,1,Data Analyst II,Analytics Department,6,128097,10
635,2011,2,Data Analyst II,Analytics Department,6,132119,19
635,2012,3,Data Analyst II,Analytics Department,6,134133,12
635,2013,4,Data Analyst II,Analytics Department,6,136149,19
635,2014,5,Data Analyst II,Analytics Department,6,138167,11
635,2015,6,Data Analyst II,Analytics Department,6,140187,15
635,2016,7,Data Scientist,Analytics Department,7,161864,3
635,2017,8,Data Scientist,Analytics Department,7,178000,10
635,2018,9,Data Scientist,Analytics Department,7,180026,15
635,2019,10,Data Scientist,Analytics Department,7,182054,8
636,2011,1,Frontend Engineer II,IT Department,6,80406,8
636,2012,2,Frontend Engineer II,IT Department,6,84430,19
636,2013,3,Frontend Engineer II,IT Department,6,86445,11
636,2014,4,Frontend Engineer II,IT Department,6,88462,16
636,2015,5,Frontend Engineer II,IT Department,6,90481,0
636,2016,6,Frontend Engineer II,IT Department,6,92502,17
636,2017,7,Sr Frontend Engineer,IT Department,7,104282,4
636,2018,8,Sr Frontend Engineer,IT Department,7,120426,14
636,2019,9,Sr Frontend Engineer,IT Department,7,122453,9
637,2015,1,Associate Backend Engineer,IT Department,4,78703,5
637,2016,2,Associate Backend Engineer,IT Department,4,82735,5
637,2017,3,Associate Backend Engineer,IT Department,4,84754,1
637,2018,4,Associate Backend Engineer,IT Department,4,86775,2
637,2019,5,Associate Backend Engineer,IT Department,4,88798,20
638,2005,1,Associate Backend Engineer,IT Department,4,78698,0
638,2006,2,Associate Backend Engineer,IT Department,4,82710,4
638,2007,3,Associate Backend Engineer,IT Department,4,84719,19
638,2008,4,Associate Backend Engineer,IT Department,4,86730,9
638,2009,5,Associate Backend Engineer,IT Department,4,88743,14
638,2010,6,Associate Backend Engineer,IT Department,4,90758,13
638,2011,7,Backend Engineer,IT Department,5,87203,9
638,2012,8,Backend Engineer,IT Department,5,103299,20
638,2013,9,Backend Engineer,IT Department,5,105320,5
638,2014,10,Backend Engineer,IT Department,5,107343,13
638,2015,11,Backend Engineer,IT Department,5,109368,3
638,2016,12,Backend Engineer II,IT Department,6,106985,1
638,2017,13,Backend Engineer II,IT Department,6,133206,15
638,2018,14,Backend Engineer II,IT Department,6,135237,11
638,2019,15,Backend Engineer II,IT Department,6,137270,18
639,2009,1,Associate Backend Engineer,IT Department,4,78735,2
639,2010,2,Associate Backend Engineer,IT Department,4,82755,9
639,2011,3,Associate Backend Engineer,IT Department,4,84768,11
639,2012,4,Associate Backend Engineer,IT Department,4,86783,3
639,2013,5,Associate Backend Engineer,IT Department,4,88800,18
639,2014,6,Associate Backend Engineer,IT Department,4,90819,4
639,2015,7,Backend Engineer,IT Department,5,87228,2
639,2016,8,Backend Engineer,IT Department,5,103356,11
639,2017,9,Backend Engineer,IT Department,5,105381,7
639,2018,10,Backend Engineer,IT Department,5,107408,18
639,2019,11,Backend Engineer,IT Department,5,109437,1
640,2009,1,Backend Engineer,IT Department,5,87253,15
640,2010,2,Backend Engineer,IT Department,5,91273,14
640,2011,3,Backend Engineer,IT Department,5,93286,7
640,2012,4,Backend Engineer,IT Department,5,95301,1
640,2013,5,Backend Engineer,IT Department,5,97318,8
640,2014,6,Backend Engineer,IT Department,5,99337,20
640,2015,7,Backend Engineer II,IT Department,6,107035,17
640,2016,8,Backend Engineer II,IT Department,6,123163,3
640,2017,9,Backend Engineer II,IT Department,6,125188,12
640,2018,10,Backend Engineer II,IT Department,6,127215,17
640,2019,11,Backend Engineer II,IT Department,6,129244,10
641,2011,1,Associate Backend Engineer,IT Department,4,78791,17
641,2012,2,Associate Backend Engineer,IT Department,4,82815,18
641,2013,3,Associate Backend Engineer,IT Department,4,84830,18
641,2014,4,Associate Backend Engineer,IT Department,4,86847,5
641,2015,5,Associate Backend Engineer,IT Department,4,88866,0
641,2016,6,Associate Backend Engineer,IT Department,4,90887,4
641,2017,7,Backend Engineer,IT Department,5,87278,9
641,2018,8,Backend Engineer,IT Department,5,103422,11
641,2019,9,Backend Engineer,IT Department,5,105449,13
642,2016,1,Manager,Administration Department,9,171426,14
642,2017,2,Manager,Administration Department,9,175460,17
642,2018,3,Manager,Administration Department,9,177480,7
642,2019,4,Manager,Administration Department,9,179502,11
643,2009,1,Frontend Engineer,IT Department,5,55437,12
643,2010,2,Frontend Engineer,IT Department,5,59457,1
643,2011,3,Frontend Engineer,IT Department,5,61470,16
643,2012,4,Frontend Engineer,IT Department,5,63485,2
643,2013,5,Frontend Engineer,IT Department,5,65502,9
643,2014,6,Frontend Engineer,IT Department,5,67521,8
643,2015,7,Frontend Engineer II,IT Department,6,80231,11
643,2016,8,Frontend Engineer II,IT Department,6,96359,6
643,2017,9,Frontend Engineer II,IT Department,6,98384,8
643,2018,10,Frontend Engineer II,IT Department,6,100411,0
643,2019,11,Frontend Engineer II,IT Department,6,102440,2
644,2010,1,Associate Data Analyst,Analytics Department,4,78402,7
644,2011,2,Associate Data Analyst,Analytics Department,4,82424,18
644,2012,3,Associate Data Analyst,Analytics Department,4,84438,5
644,2013,4,Associate Data Analyst,Analytics Department,4,86454,15
644,2014,5,Associate Data Analyst,Analytics Department,4,88472,16
644,2015,6,Associate Data Analyst,Analytics Department,4,90492,3
644,2016,7,Data Analyst,Analytics Department,5,101024,9
644,2017,8,Data Analyst,Analytics Department,5,117160,11
644,2018,9,Data Analyst,Analytics Department,5,119186,2
644,2019,10,Data Analyst,Analytics Department,5,121214,16
645,2012,1,Backend Engineer II,IT Department,6,107160,14
645,2013,2,Backend Engineer II,IT Department,6,111186,15
645,2014,3,Backend Engineer II,IT Department,6,113202,17
645,2015,4,Backend Engineer II,IT Department,6,115220,9
645,2016,5,Backend Engineer II,IT Department,6,117240,13
645,2017,6,Backend Engineer II,IT Department,6,119262,13
645,2018,7,Sr Backend Engineer,IT Department,7,137025,0
645,2019,8,Sr Backend Engineer,IT Department,7,153177,17
646,2010,1,Associate Frontend Engineer,IT Department,4,45739,4
646,2011,2,Associate Frontend Engineer,IT Department,4,49761,2
646,2012,3,Associate Frontend Engineer,IT Department,4,51775,1
646,2013,4,Associate Frontend Engineer,IT Department,4,53791,3
646,2014,5,Associate Frontend Engineer,IT Department,4,55809,5
646,2015,6,Associate Frontend Engineer,IT Department,4,57829,13
646,2016,7,Frontend Engineer,IT Department,5,55362,10
646,2017,8,Frontend Engineer,IT Department,5,71498,9
646,2018,9,Frontend Engineer,IT Department,5,73524,12
646,2019,10,Frontend Engineer,IT Department,5,75552,0
647,2014,1,Associate Data Analyst,Analytics Department,4,78482,5
647,2015,2,Associate Data Analyst,Analytics Department,4,82512,6
647,2016,3,Associate Data Analyst,Analytics Department,4,84530,10
647,2017,4,Associate Data Analyst,Analytics Department,4,86550,8
647,2018,5,Associate Data Analyst,Analytics Department,4,88572,13
647,2019,6,Associate Data Analyst,Analytics Department,4,90596,15
648,2010,1,Associate Frontend Engineer,IT Department,4,45689,2
648,2011,2,Associate Frontend Engineer,IT Department,4,49711,16
648,2012,3,Associate Frontend Engineer,IT Department,4,51725,13
648,2013,4,Associate Frontend Engineer,IT Department,4,53741,6
648,2014,5,Associate Frontend Engineer,IT Department,4,55759,6
648,2015,6,Associate Frontend Engineer,IT Department,4,57779,16
648,2016,7,Frontend Engineer,IT Department,5,55312,1
648,2017,8,Frontend Engineer,IT Department,5,71448,17
648,2018,9,Frontend Engineer,IT Department,5,73474,0
648,2019,10,Frontend Engineer,IT Department,5,75502,14
649,2011,1,Backend Engineer II,IT Department,6,107260,18
649,2012,2,Backend Engineer II,IT Department,6,111284,8
649,2013,3,Backend Engineer II,IT Department,6,113299,2
649,2014,4,Backend Engineer II,IT Department,6,115316,20
649,2015,5,Backend Engineer II,IT Department,6,117335,12
649,2016,6,Backend Engineer II,IT Department,6,119356,0
649,2017,7,Sr Backend Engineer,IT Department,7,137125,1
649,2018,8,Sr Backend Engineer,IT Department,7,153269,7
649,2019,9,Sr Backend Engineer,IT Department,7,155296,8
650,2010,1,Associate Data Analyst,Analytics Department,4,78522,13
650,2011,2,Associate Data Analyst,Analytics Department,4,82544,2
650,2012,3,Associate Data Analyst,Analytics Department,4,84558,10
650,2013,4,Associate Data Analyst,Analytics Department,4,86574,1
650,2014,5,Associate Data Analyst,Analytics Department,4,88592,20
650,2015,6,Associate Data Analyst,Analytics Department,4,90612,20
650,2016,7,Data Analyst,Analytics Department,5,101144,10
650,2017,8,Data Analyst,Analytics Department,5,117280,2
650,2018,9,Data Analyst,Analytics Department,5,119306,19
650,2019,10,Data Analyst,Analytics Department,5,121334,20
651,2010,1,Associate Data Analyst,Analytics Department,4,78542,20
651,2011,2,Associate Data Analyst,Analytics Department,4,82564,20
651,2012,3,Associate Data Analyst,Analytics Department,4,84578,9
651,2013,4,Associate Data Analyst,Analytics Department,4,86594,13
651,2014,5,Associate Data Analyst,Analytics Department,4,88612,18
651,2015,6,Associate Data Analyst,Analytics Department,4,90632,8
651,2016,7,Data Analyst,Analytics Department,5,101164,4
651,2017,8,Data Analyst,Analytics Department,5,117300,9
651,2018,9,Data Analyst,Analytics Department,5,119326,12
651,2019,10,Data Analyst,Analytics Department,5,121354,13
652,2011,1,Backend Engineer II,IT Department,6,107335,20
652,2012,2,Backend Engineer II,IT Department,6,111359,0
652,2013,3,Backend Engineer II,IT Department,6,113374,6
652,2014,4,Backend Engineer II,IT Department,6,115391,12
652,2015,5,Backend Engineer II,IT Department,6,117410,19
652,2016,6,Backend Engineer II,IT Department,6,119431,18
652,2017,7,Sr Backend Engineer,IT Department,7,137200,5
652,2018,8,Sr Backend Engineer,IT Department,7,153344,14
652,2019,9,Sr Backend Engineer,IT Department,7,155371,0
653,2011,1,Backend Engineer II,IT Department,6,107360,1
653,2012,2,Backend Engineer II,IT Department,6,111384,2
653,2013,3,Backend Engineer II,IT Department,6,113399,20
653,2014,4,Backend Engineer II,IT Department,6,115416,4
653,2015,5,Backend Engineer II,IT Department,6,117435,0
653,2016,6,Backend Engineer II,IT Department,6,119456,18
653,2017,7,Sr Backend Engineer,IT Department,7,137225,2
653,2018,8,Sr Backend Engineer,IT Department,7,153369,12
653,2019,9,Sr Backend Engineer,IT Department,7,155396,17
654,2010,1,Frontend Engineer II,IT Department,6,79956,1
654,2011,2,Frontend Engineer II,IT Department,6,83978,10
654,2012,3,Frontend Engineer II,IT Department,6,85992,2
654,2013,4,Frontend Engineer II,IT Department,6,88008,3
654,2014,5,Frontend Engineer II,IT Department,6,90026,5
654,2015,6,Frontend Engineer II,IT Department,6,92046,15
654,2016,7,Sr Frontend Engineer,IT Department,7,103832,8
654,2017,8,Sr Frontend Engineer,IT Department,7,119968,14
654,2018,9,Sr Frontend Engineer,IT Department,7,121994,0
654,2019,10,Sr Frontend Engineer,IT Department,7,124022,3
655,2006,1,Associate Data Analyst,Analytics Department,4,78602,7
655,2007,2,Associate Data Analyst,Analytics Department,4,82616,11
655,2008,3,Associate Data Analyst,Analytics Department,4,84626,5
655,2009,4,Associate Data Analyst,Analytics Department,4,86638,20
655,2010,5,Associate Data Analyst,Analytics Department,4,88652,1
655,2011,6,Associate Data Analyst,Analytics Department,4,90668,3
655,2012,7,Data Analyst,Analytics Department,5,101244,12
655,2013,8,Data Analyst,Analytics Department,5,117348,5
655,2014,9,Data Analyst,Analytics Department,5,119370,17
655,2015,10,Data Analyst,Analytics Department,5,121394,4
655,2016,11,Data Analyst,Analytics Department,5,123420,14
655,2017,12,Data Analyst II,Analytics Department,6,128497,14
655,2018,13,Data Analyst II,Analytics Department,6,154731,4
655,2019,14,Data Analyst II,Analytics Department,6,156763,4
656,2009,1,Associate Frontend Engineer,IT Department,4,45486,7
656,2010,2,Associate Frontend Engineer,IT Department,4,49506,14
656,2011,3,Associate Frontend Engineer,IT Department,4,51519,20
656,2012,4,Associate Frontend Engineer,IT Department,4,53534,4
656,2013,5,Associate Frontend Engineer,IT Department,4,55551,19
656,2014,6,Associate Frontend Engineer,IT Department,4,57570,12
656,2015,7,Frontend Engineer,IT Department,5,55112,5
656,2016,8,Frontend Engineer,IT Department,5,71240,2
656,2017,9,Frontend Engineer,IT Department,5,73265,1
656,2018,10,Frontend Engineer,IT Department,5,75292,8
656,2019,11,Frontend Engineer,IT Department,5,77321,2
657,2018,1,Associate Backend Engineer,IT Department,4,79212,12
657,2019,2,Associate Backend Engineer,IT Department,4,83250,6
658,2013,1,Associate Backend Engineer,IT Department,4,79222,14
658,2014,2,Associate Backend Engineer,IT Department,4,83250,20
658,2015,3,Associate Backend Engineer,IT Department,4,85267,15
