id,year,Rating,Manager ID
796,2018.0,4.25,118
797,2006.0,3.43,123
797,2007.0,3.68,105
797,2008.0,3.81,108
797,2009.0,3.92,113
797,2010.0,3.93,119
797,2011.0,4.19,104
797,2012.0,3.36,108
797,2013.0,4.09,107
797,2014.0,3.36,116
797,2015.0,4.32,123
797,2016.0,4.16,107
797,2017.0,3.94,123
797,2018.0,3.41,107
798,2012.0,4.25,107
798,2013.0,4.12,103
798,2014.0,3.33,120
798,2015.0,3.68,122
798,2016.0,4.09,114
798,2017.0,4.2,108
798,2018.0,3.78,117
799,2012.0,3.82,122
799,2013.0,4.18,107
799,2014.0,4.55,118
799,2015.0,4.02,120
799,2016.0,3.81,116
799,2017.0,3.87,111
799,2018.0,3.49,109
800,2013.0,3.47,122
800,2014.0,3.38,122
800,2015.0,3.48,109
800,2016.0,4.2,112
800,2017.0,2.9,111
800,2018.0,3.57,117
801,2013.0,3.54,111
801,2014.0,3.53,121
801,2015.0,3.29,123
801,2016.0,4.04,104
801,2017.0,4.11,104
801,2018.0,3.92,103
802,2008.0,4.41,102
802,2009.0,3.61,119
802,2010.0,4.4,117
802,2011.0,4.22,124
802,2012.0,3.51,112
802,2013.0,3.96,121
802,2014.0,3.9,110
802,2015.0,4.01,108
802,2016.0,4.28,117
802,2017.0,3.28,108
802,2018.0,4.28,117
803,2011.0,4.38,109
803,2012.0,3.72,123
803,2013.0,3.71,110
803,2014.0,3.43,105
803,2015.0,3.74,118
803,2016.0,3.54,107
803,2017.0,2.79,112
803,2018.0,3.89,119
804,2011.0,3.85,117
804,2012.0,4.77,110
804,2013.0,3.76,117
804,2014.0,3.92,121
804,2015.0,4.03,124
804,2016.0,4.09,120
804,2017.0,4.36,123
804,2018.0,3.77,118
805,2011.0,3.15,109
805,2012.0,3.79,106
805,2013.0,4.58,124
805,2014.0,3.97,114
805,2015.0,4.9,106
805,2016.0,4.07,118
805,2017.0,3.62,117
805,2018.0,2.29,121
806,2013.0,3.7,108
806,2014.0,3.85,111
806,2015.0,4.04,112
806,2016.0,4.18,109
806,2017.0,3.75,111
806,2018.0,3.81,113
807,2014.0,3.59,112
807,2015.0,4.67,121
807,2016.0,3.46,111
807,2017.0,3.08,114
807,2018.0,3.18,123
808,2012.0,3.68,121
808,2013.0,3.7,102
808,2014.0,3.81,106
808,2015.0,4.05,107
808,2016.0,3.38,115
808,2017.0,3.1,112
808,2018.0,3.63,106
809,2015.0,3.66,101
809,2016.0,4.02,118
809,2017.0,4.05,112
809,2018.0,3.56,104
810,2011.0,4.25,101
810,2012.0,3.0,111
810,2013.0,3.77,117
810,2014.0,4.75,105
810,2015.0,3.93,109
810,2016.0,3.87,101
810,2017.0,4.76,113
810,2018.0,3.56,108
811,2010.0,3.56,112
811,2011.0,4.18,120
811,2012.0,3.81,107
811,2013.0,4.31,124
811,2014.0,2.77,116
811,2015.0,4.34,109
811,2016.0,3.55,112
811,2017.0,3.9,123
811,2018.0,3.58,123
812,2009.0,3.35,111
812,2010.0,4.16,106
812,2011.0,3.08,106
812,2012.0,4.17,105
812,2013.0,3.57,103
812,2014.0,3.91,103
812,2015.0,3.23,119
812,2016.0,3.65,108
812,2017.0,3.67,108
812,2018.0,4.56,104
813,2010.0,4.08,112
813,2011.0,4.23,113
813,2012.0,3.73,120
813,2013.0,3.52,101
813,2014.0,3.91,110
813,2015.0,3.88,107
813,2016.0,3.81,122
813,2017.0,4.54,115
813,2018.0,3.35,123
814,2013.0,3.9,123
814,2014.0,3.59,123
814,2015.0,4.39,118
814,2016.0,3.14,117
814,2017.0,3.48,113
814,2018.0,4.04,117
815,2007.0,3.53,103
815,2008.0,3.47,101
815,2009.0,3.83,116
815,2010.0,4.05,104
815,2011.0,3.91,124
815,2012.0,3.42,117
815,2013.0,3.43,112
815,2014.0,3.96,119
815,2015.0,3.84,120
815,2016.0,4.09,101
815,2017.0,3.34,118
815,2018.0,3.59,110
816,2014.0,3.42,113
816,2015.0,3.01,121
816,2016.0,3.17,118
816,2017.0,3.85,115
816,2018.0,3.07,101
817,2008.0,4.0,124
817,2009.0,3.86,103
817,2010.0,3.77,117
817,2011.0,4.03,107
817,2012.0,3.97,119
817,2013.0,3.53,102
817,2014.0,2.48,115
817,2015.0,4.43,102
817,2016.0,4.27,118
817,2017.0,3.47,123
817,2018.0,3.13,117
818,2011.0,3.73,115
818,2012.0,3.25,109
818,2013.0,3.86,123
818,2014.0,4.39,104
818,2015.0,3.95,111
818,2016.0,2.8,111
818,2017.0,3.67,112
818,2018.0,3.65,116
819,2008.0,3.45,116
819,2009.0,4.25,124
819,2010.0,3.27,101
819,2011.0,4.35,123
819,2012.0,2.69,106
819,2013.0,3.23,115
819,2014.0,4.81,101
819,2015.0,3.57,109
819,2016.0,4.39,117
819,2017.0,4.12,112
819,2018.0,3.78,119
820,2010.0,3.41,120
820,2011.0,3.6,109
820,2012.0,4.13,105
820,2013.0,4.06,114
820,2014.0,4.24,116
820,2015.0,3.26,119
820,2016.0,4.71,119
820,2017.0,3.93,103
820,2018.0,3.28,115
821,2008.0,3.29,101
821,2009.0,4.29,102
821,2010.0,3.09,119
821,2011.0,3.31,109
821,2012.0,4.27,120
821,2013.0,3.99,103
821,2014.0,4.77,105
821,2015.0,3.81,114
821,2016.0,3.52,121
821,2017.0,3.89,101
821,2018.0,3.65,110
822,2015.0,4.43,102
822,2016.0,4.81,123
822,2017.0,4.46,113
822,2018.0,3.25,124
823,2008.0,3.24,103
823,2009.0,3.58,122
823,2010.0,3.02,122
823,2011.0,3.41,110
823,2012.0,3.64,121
823,2013.0,2.97,105
823,2014.0,3.41,104
823,2015.0,2.78,116
823,2016.0,4.35,107
823,2017.0,3.15,122
823,2018.0,3.8,122
824,2017.0,4.41,106
824,2018.0,3.37,114
825,2015.0,3.57,110
825,2016.0,3.7,124
825,2017.0,4.0,122
825,2018.0,3.96,122
826,2013.0,4.14,120
826,2014.0,3.67,104
826,2015.0,4.19,114
826,2016.0,3.36,105
826,2017.0,3.93,123
826,2018.0,3.63,103
827,2013.0,2.72,110
827,2014.0,3.84,110
827,2015.0,4.03,108
827,2016.0,4.06,121
827,2017.0,3.3,123
827,2018.0,3.33,121
828,2013.0,3.72,106
828,2014.0,3.94,111
828,2015.0,3.08,111
828,2016.0,4.67,111
828,2017.0,3.64,102
828,2018.0,3.23,114
829,2007.0,3.79,122
829,2008.0,3.49,117
829,2009.0,3.36,105
829,2010.0,3.64,113
829,2011.0,4.74,107
829,2012.0,3.84,119
829,2013.0,2.47,113
829,2014.0,3.53,120
829,2015.0,3.57,105
829,2016.0,4.49,113
829,2017.0,4.0,107
829,2018.0,3.44,111
830,2006.0,4.9,117
830,2007.0,4.34,123
830,2008.0,3.94,115
830,2009.0,3.41,107
830,2010.0,3.43,120
830,2011.0,3.44,122
830,2012.0,2.78,123
830,2013.0,2.84,114
830,2014.0,3.79,124
830,2015.0,4.1,123
830,2016.0,3.27,101
830,2017.0,3.39,109
830,2018.0,3.94,112
831,2010.0,4.1,123
831,2011.0,3.36,107
831,2012.0,3.34,124
831,2013.0,4.2,124
831,2014.0,3.45,122
831,2015.0,3.38,106
831,2016.0,3.99,123
831,2017.0,3.55,118
831,2018.0,3.61,114
832,2008.0,3.92,116
832,2009.0,3.49,105
832,2010.0,4.09,101
832,2011.0,4.8,115
832,2012.0,4.15,124
832,2013.0,3.15,122
832,2014.0,3.77,124
832,2015.0,3.57,116
832,2016.0,3.52,109
832,2017.0,4.03,106
832,2018.0,3.32,118
833,2011.0,4.27,116
833,2012.0,3.45,106
833,2013.0,3.59,106
833,2014.0,3.75,111
833,2015.0,4.21,117
833,2016.0,3.9,110
833,2017.0,4.12,106
833,2018.0,3.92,109
834,2012.0,3.65,114
834,2013.0,3.35,121
834,2014.0,4.28,106
834,2015.0,3.73,107
834,2016.0,3.76,124
834,2017.0,3.9,120
834,2018.0,3.4,123
835,2011.0,4.42,102
835,2012.0,4.1,105
835,2013.0,3.48,112
835,2014.0,4.01,117
835,2015.0,3.99,110
835,2016.0,2.84,114
835,2017.0,3.66,106
835,2018.0,3.76,121
836,2010.0,3.38,111
836,2011.0,3.31,101
836,2012.0,4.56,109
836,2013.0,3.09,120
836,2014.0,3.53,116
836,2015.0,3.9,111
836,2016.0,3.66,118
836,2017.0,3.66,120
836,2018.0,4.34,102
837,2014.0,4.28,106
837,2015.0,3.2,108
837,2016.0,3.49,106
837,2017.0,4.35,121
837,2018.0,3.0,115
838,2009.0,3.6,106
838,2010.0,4.93,107
838,2011.0,2.63,124
838,2012.0,4.4,105
838,2013.0,3.47,124
838,2014.0,3.05,120
838,2015.0,3.94,101
838,2016.0,3.71,116
838,2017.0,4.13,124
838,2018.0,3.8,101
839,2015.0,3.49,122
839,2016.0,4.12,118
839,2017.0,3.43,103
839,2018.0,3.93,109
840,2016.0,3.2,105
840,2017.0,3.97,112
840,2018.0,3.18,105
841,2015.0,4.4,114
841,2016.0,4.81,110
841,2017.0,3.35,110
841,2018.0,4.01,102
842,2013.0,4.28,109
842,2014.0,3.57,122
842,2015.0,2.82,108
842,2016.0,3.32,123
842,2017.0,2.63,109
842,2018.0,3.44,107
843,2011.0,3.1,106
843,2012.0,3.81,124
843,2013.0,4.29,107
843,2014.0,3.26,119
843,2015.0,3.71,105
843,2016.0,3.44,120
843,2017.0,2.95,121
843,2018.0,2.89,111
844,2008.0,3.82,121
844,2009.0,2.74,120
844,2010.0,2.97,117
844,2011.0,4.05,124
844,2012.0,3.5,121
844,2013.0,3.41,108
844,2014.0,3.37,105
844,2015.0,4.19,109
844,2016.0,2.55,108
844,2017.0,3.51,105
844,2018.0,4.28,110
845,2014.0,3.66,120
845,2015.0,3.63,117
845,2016.0,3.75,111
845,2017.0,3.9,105
845,2018.0,3.48,124
846,2011.0,3.6,105
846,2012.0,3.86,121
846,2013.0,3.93,109
846,2014.0,3.94,105
846,2015.0,4.3,120
846,2016.0,3.7,111
846,2017.0,3.42,115
846,2018.0,4.47,110
847,2012.0,3.28,116
847,2013.0,3.84,112
847,2014.0,3.58,116
847,2015.0,3.91,115
847,2016.0,4.34,116
847,2017.0,4.28,109
847,2018.0,2.63,117
848,2010.0,3.54,122
848,2011.0,3.73,114
848,2012.0,3.55,106
848,2013.0,4.29,111
848,2014.0,3.35,110
848,2015.0,3.56,117
848,2016.0,4.21,108
848,2017.0,3.9,109
848,2018.0,3.31,120
849,2011.0,3.82,114
849,2012.0,4.26,112
849,2013.0,3.52,116
849,2014.0,4.06,115
849,2015.0,4.05,112
849,2016.0,2.46,117
849,2017.0,3.59,115
849,2018.0,3.3,108
850,2011.0,2.91,124
850,2012.0,4.42,102
850,2013.0,3.75,114
850,2014.0,3.51,116
850,2015.0,3.61,120
850,2016.0,4.41,123
850,2017.0,3.84,119
850,2018.0,4.49,112
851,2013.0,4.4,116
851,2014.0,3.53,120
851,2015.0,4.05,120
851,2016.0,3.7,104
851,2017.0,4.22,118
851,2018.0,4.07,123
852,2007.0,2.47,104
852,2008.0,3.49,110
852,2009.0,3.26,120
852,2010.0,3.39,103
852,2011.0,3.95,124
852,2012.0,3.89,117
852,2013.0,4.37,120
852,2014.0,3.36,117
852,2015.0,3.14,113
852,2016.0,3.88,101
852,2017.0,4.3,104
852,2018.0,4.06,121
853,2016.0,3.67,107
853,2017.0,4.23,109
853,2018.0,3.87,105
854,2013.0,3.66,118
854,2014.0,4.28,115
854,2015.0,3.89,121
854,2016.0,3.47,108
854,2017.0,3.45,119
854,2018.0,3.8,101
855,2008.0,3.57,119
855,2009.0,3.85,105
855,2010.0,3.98,113
855,2011.0,3.41,124
855,2012.0,4.15,112
855,2013.0,3.74,120
855,2014.0,2.98,104
855,2015.0,3.58,109
855,2016.0,3.32,104
855,2017.0,3.31,101
855,2018.0,3.7,116
856,2011.0,2.66,123
856,2012.0,3.34,109
856,2013.0,3.5,105
856,2014.0,3.15,112
856,2015.0,3.53,107
856,2016.0,4.2,113
856,2017.0,4.3,105
856,2018.0,4.24,101
857,2011.0,4.16,105
857,2012.0,4.42,109
857,2013.0,3.36,117
857,2014.0,3.39,111
857,2015.0,4.02,111
857,2016.0,2.82,111
857,2017.0,3.07,113
857,2018.0,3.28,116
858,2011.0,3.59,124
858,2012.0,4.2,105
858,2013.0,3.75,101
858,2014.0,3.64,121
858,2015.0,3.61,114
858,2016.0,3.88,111
858,2017.0,3.59,106
858,2018.0,4.1,118
859,2011.0,4.82,124
859,2012.0,4.0,120
859,2013.0,3.99,116
859,2014.0,3.97,123
859,2015.0,2.64,118
859,2016.0,3.64,119
859,2017.0,3.94,104
859,2018.0,4.25,106
860,2010.0,4.35,118
860,2011.0,2.4,103
860,2012.0,3.67,106
860,2013.0,2.96,108
860,2014.0,3.55,124
860,2015.0,3.68,110
860,2016.0,3.97,122
860,2017.0,3.3,114
860,2018.0,3.77,111
861,2013.0,4.71,102
861,2014.0,3.22,117
861,2015.0,4.13,117
861,2016.0,3.77,123
861,2017.0,3.96,105
861,2018.0,4.71,121
862,2014.0,3.61,115
862,2015.0,3.32,102
862,2016.0,3.9,124
862,2017.0,3.63,123
862,2018.0,3.95,111
863,2013.0,2.67,112
863,2014.0,3.69,111
863,2015.0,4.26,114
863,2016.0,3.54,123
863,2017.0,3.89,117
863,2018.0,3.62,113
864,2010.0,4.38,112
864,2011.0,4.25,115
864,2012.0,3.0,112
864,2013.0,3.69,118
864,2014.0,3.84,120
864,2015.0,3.96,108
864,2016.0,4.19,124
864,2017.0,3.27,105
864,2018.0,3.3,120
865,2010.0,3.5,106
865,2011.0,3.24,115
865,2012.0,3.71,115
865,2013.0,3.6,123
865,2014.0,3.79,114
865,2015.0,3.3,116
865,2016.0,3.3,112
865,2017.0,3.77,116
865,2018.0,2.12,104
866,2009.0,4.0,102
866,2010.0,3.05,114
866,2011.0,3.94,124
866,2012.0,2.91,116
866,2013.0,3.64,108
866,2014.0,3.64,105
866,2015.0,3.0,105
866,2016.0,3.73,105
866,2017.0,3.71,112
866,2018.0,4.06,118
867,2011.0,4.22,124
867,2012.0,2.68,104
867,2013.0,3.47,114
867,2014.0,4.58,120
867,2015.0,3.74,120
867,2016.0,3.03,122
867,2017.0,3.88,103
867,2018.0,4.19,115
868,2008.0,4.12,104
868,2009.0,2.81,122
868,2010.0,3.56,101
868,2011.0,3.87,114
868,2012.0,3.86,120
868,2013.0,3.57,116
868,2014.0,3.56,118
868,2015.0,4.43,103
868,2016.0,3.75,107
868,2017.0,3.82,105
868,2018.0,3.82,110
869,2016.0,3.21,119
869,2017.0,4.0,117
869,2018.0,4.13,120
870,2011.0,4.49,124
870,2012.0,3.95,107
870,2013.0,4.02,118
870,2014.0,3.58,101
870,2015.0,3.14,105
870,2016.0,4.23,124
870,2017.0,4.16,108
870,2018.0,3.65,108
871,2009.0,3.58,122
871,2010.0,4.45,102
871,2011.0,3.64,104
871,2012.0,3.82,115
871,2013.0,3.5,102
871,2014.0,3.71,115
871,2015.0,4.09,123
871,2016.0,3.12,101
871,2017.0,4.02,117
871,2018.0,3.65,101
872,2012.0,3.89,113
872,2013.0,3.54,119
872,2014.0,3.75,105
872,2015.0,4.01,105
872,2016.0,4.0,110
872,2017.0,3.61,113
872,2018.0,3.67,108
873,2011.0,4.26,105
873,2012.0,4.29,122
873,2013.0,4.51,123
873,2014.0,4.15,107
873,2015.0,4.17,121
873,2016.0,3.99,122
873,2017.0,4.75,108
873,2018.0,3.07,112
874,2009.0,3.4,120
874,2010.0,4.49,110
874,2011.0,2.68,114
874,2012.0,3.41,123
874,2013.0,3.72,116
874,2014.0,4.1,120
874,2015.0,4.59,120
874,2016.0,3.22,105
874,2017.0,3.73,116
874,2018.0,3.35,106
875,2014.0,3.06,110
875,2015.0,4.53,106
875,2016.0,4.29,111
875,2017.0,3.17,110
875,2018.0,4.06,101
876,2009.0,4.2,118
876,2010.0,4.25,107
876,2011.0,3.85,123
876,2012.0,3.63,117
876,2013.0,3.33,111
876,2014.0,4.36,122
876,2015.0,3.44,101
876,2016.0,3.98,112
876,2017.0,4.15,111
876,2018.0,3.18,119
877,2011.0,3.7,113
877,2012.0,3.32,112
877,2013.0,2.89,119
877,2014.0,3.64,121
877,2015.0,4.15,115
877,2016.0,4.07,123
877,2017.0,3.0,116
877,2018.0,3.82,113
878,2011.0,3.99,111
878,2012.0,4.66,104
878,2013.0,3.46,120
878,2014.0,3.5,120
878,2015.0,4.21,112
878,2016.0,4.81,116
878,2017.0,3.63,117
878,2018.0,3.92,123
879,2010.0,3.38,114
879,2011.0,3.49,123
879,2012.0,3.73,115
879,2013.0,3.42,105
879,2014.0,4.66,113
879,2015.0,4.17,119
879,2016.0,4.06,113
879,2017.0,3.96,106
879,2018.0,3.48,109
880,2016.0,3.42,103
880,2017.0,3.4,103
880,2018.0,4.03,112
881,2009.0,4.05,117
881,2010.0,3.63,119
881,2011.0,3.85,103
881,2012.0,3.67,107
881,2013.0,4.36,108
881,2014.0,4.1,120
881,2015.0,3.97,122
881,2016.0,4.17,110
881,2017.0,3.56,101
881,2018.0,2.89,115
882,2011.0,3.68,103
882,2012.0,4.28,122
882,2013.0,3.77,120
882,2014.0,3.3,123
882,2015.0,3.06,123
882,2016.0,3.42,101
882,2017.0,3.3,105
882,2018.0,3.58,119
883,2012.0,3.24,104
883,2013.0,3.69,123
883,2014.0,3.43,103
883,2015.0,3.46,103
883,2016.0,3.71,110
883,2017.0,3.08,113
883,2018.0,4.09,109
884,2012.0,4.15,115
884,2013.0,4.0,121
884,2014.0,3.3,124
884,2015.0,3.36,122
884,2016.0,4.06,101
884,2017.0,4.5,117
884,2018.0,3.52,112
885,2011.0,3.22,103
885,2012.0,3.44,118
885,2013.0,4.18,108
885,2014.0,4.38,118
885,2015.0,3.61,118
885,2016.0,3.5,115
885,2017.0,3.08,103
885,2018.0,3.32,113
886,2012.0,3.66,105
886,2013.0,4.59,112
886,2014.0,3.64,112
886,2015.0,3.69,104
886,2016.0,4.44,104
886,2017.0,4.52,104
886,2018.0,4.78,112
887,2013.0,3.43,108
887,2014.0,3.26,101
887,2015.0,3.58,115
887,2016.0,3.87,106
887,2017.0,4.69,115
887,2018.0,3.02,124
888,2010.0,4.13,103
888,2011.0,4.22,103
888,2012.0,3.11,108
888,2013.0,3.63,106
888,2014.0,3.19,119
888,2015.0,4.43,115
888,2016.0,3.52,115
888,2017.0,3.79,111
888,2018.0,3.35,111
889,2012.0,4.79,108
889,2013.0,3.76,116
889,2014.0,3.74,112
889,2015.0,3.87,108
889,2016.0,3.47,120
889,2017.0,3.97,118
889,2018.0,3.29,122
890,2010.0,3.48,101
890,2011.0,4.06,109
890,2012.0,3.45,108
890,2013.0,3.27,108
890,2014.0,3.48,118
890,2015.0,4.88,117
890,2016.0,4.3,107
890,2017.0,3.94,123
890,2018.0,3.59,113
891,2010.0,3.37,103
891,2011.0,3.35,106
891,2012.0,3.26,108
891,2013.0,4.08,118
891,2014.0,3.52,105
891,2015.0,4.29,106
891,2016.0,4.0,101
891,2017.0,3.52,121
891,2018.0,3.87,104
892,2012.0,3.91,120
892,2013.0,3.64,105
892,2014.0,3.78,117
892,2015.0,4.3,122
892,2016.0,4.09,123
892,2017.0,4.11,102
892,2018.0,4.07,111
893,2008.0,3.35,106
893,2009.0,4.34,105
893,2010.0,3.51,111
893,2011.0,3.34,124
893,2012.0,3.43,109
893,2013.0,3.57,119
893,2014.0,3.47,104
893,2015.0,3.89,114
893,2016.0,4.05,111
893,2017.0,3.98,118
893,2018.0,3.92,104
894,2012.0,3.15,109
894,2013.0,4.42,115
894,2014.0,3.89,123
894,2015.0,3.94,105
894,2016.0,4.71,114
894,2017.0,3.81,102
894,2018.0,3.79,105
895,2009.0,3.94,113
895,2010.0,3.99,123
895,2011.0,4.42,104
895,2012.0,3.5,102
895,2013.0,3.9,110
895,2014.0,4.05,114
895,2015.0,2.84,106
895,2016.0,4.43,108
895,2017.0,3.7,116
895,2018.0,3.7,105
896,2011.0,3.68,101
896,2012.0,3.73,110
896,2013.0,2.93,112
896,2014.0,3.16,115
896,2015.0,2.93,121
896,2016.0,4.24,120
896,2017.0,4.38,118
896,2018.0,4.93,104
897,2010.0,2.46,108
897,2011.0,4.11,106
897,2012.0,3.17,123
897,2013.0,4.38,121
897,2014.0,3.69,121
897,2015.0,3.48,114
897,2016.0,3.01,103
897,2017.0,4.33,111
897,2018.0,3.34,116
898,2009.0,3.57,119
898,2010.0,2.61,122
898,2011.0,3.66,105
898,2012.0,3.55,102
898,2013.0,4.64,107
898,2014.0,3.62,103
898,2015.0,4.37,102
898,2016.0,4.53,105
898,2017.0,2.94,118
898,2018.0,3.46,116
899,2012.0,3.93,124
899,2013.0,3.84,110
899,2014.0,3.54,118
899,2015.0,3.63,114
899,2016.0,4.29,123
899,2017.0,3.51,103
899,2018.0,4.23,115
900,2008.0,4.0,111
900,2009.0,2.75,117
900,2010.0,3.55,109
900,2011.0,3.78,112
900,2012.0,3.9,107
900,2013.0,4.24,106
900,2014.0,3.5,113
900,2015.0,3.66,109
900,2016.0,4.0,119
900,2017.0,3.32,116
900,2018.0,4.02,118
901,2009.0,4.22,101
901,2010.0,4.13,110
901,2011.0,4.02,103
901,2012.0,2.99,107
901,2013.0,3.96,115
901,2014.0,3.34,106
901,2015.0,2.94,103
901,2016.0,3.3,120
901,2017.0,3.41,112
901,2018.0,4.88,109
902,2013.0,3.85,107
902,2014.0,3.96,109
902,2015.0,4.0,123
902,2016.0,2.79,109
902,2017.0,3.71,105
902,2018.0,4.22,118
903,2010.0,3.9,120
903,2011.0,2.9,123
903,2012.0,3.84,110
903,2013.0,4.01,110
903,2014.0,3.91,105
903,2015.0,4.19,113
903,2016.0,4.15,111
903,2017.0,3.8,121
903,2018.0,2.31,111
904,2012.0,3.17,118
904,2013.0,3.83,108
904,2014.0,3.14,124
904,2015.0,3.44,117
904,2016.0,2.4,103
904,2017.0,3.59,105
904,2018.0,3.68,107
905,2008.0,3.9,118
905,2009.0,4.38,103
905,2010.0,3.16,120
905,2011.0,3.68,123
905,2012.0,3.99,110
905,2013.0,3.18,109
905,2014.0,3.11,116
905,2015.0,3.86,103
905,2016.0,3.85,109
905,2017.0,4.0,121
905,2018.0,4.92,122
906,2009.0,3.43,104
906,2010.0,3.85,122
906,2011.0,4.1,111
906,2012.0,4.18,117
906,2013.0,3.69,107
906,2014.0,2.85,117
906,2015.0,3.85,124
906,2016.0,3.07,115
906,2017.0,3.36,117
906,2018.0,2.73,104
907,2014.0,3.27,122
907,2015.0,4.59,107
907,2016.0,4.61,123
907,2017.0,3.2,124
907,2018.0,4.56,120
908,2012.0,3.37,112
908,2013.0,4.07,119
908,2014.0,3.16,106
908,2015.0,3.6,120
908,2016.0,3.17,115
908,2017.0,3.52,108
908,2018.0,3.25,103
909,2010.0,4.4,110
909,2011.0,3.05,120
909,2012.0,3.45,106
909,2013.0,4.15,104
909,2014.0,3.06,122
909,2015.0,3.46,120
909,2016.0,2.96,103
909,2017.0,3.75,124
909,2018.0,3.43,109
910,2009.0,3.43,121
910,2010.0,3.68,109
910,2011.0,3.52,114
910,2012.0,4.24,114
910,2013.0,3.26,122
910,2014.0,3.61,104
910,2015.0,3.48,124
910,2016.0,3.71,123
910,2017.0,3.19,120
910,2018.0,2.9,102
911,2016.0,3.21,120
911,2017.0,3.84,117
911,2018.0,4.24,119
912,2014.0,3.59,103
912,2015.0,3.53,118
912,2016.0,3.54,122
912,2017.0,4.65,106
912,2018.0,3.27,111
913,2010.0,3.55,115
913,2011.0,4.27,113
913,2012.0,2.9,108
913,2013.0,3.18,124
913,2014.0,2.88,102
913,2015.0,3.61,103
913,2016.0,3.84,116
913,2017.0,4.39,124
913,2018.0,3.44,120
914,2010.0,4.03,105
914,2011.0,3.69,107
914,2012.0,4.78,124
914,2013.0,4.54,104
914,2014.0,3.39,110
914,2015.0,2.51,119
914,2016.0,3.08,107
914,2017.0,3.76,124
914,2018.0,3.51,112
915,2013.0,4.05,107
915,2014.0,3.51,108
915,2015.0,3.57,107
915,2016.0,3.81,107
915,2017.0,4.16,118
915,2018.0,3.41,113
916,2018.0,2.81,116
917,2011.0,3.65,114
917,2012.0,3.35,119
917,2013.0,4.43,124
917,2014.0,3.22,122
917,2015.0,3.41,112
917,2016.0,2.75,118
917,2017.0,3.93,110
917,2018.0,3.18,108
918,2010.0,2.96,101
918,2011.0,3.57,111
918,2012.0,3.35,112
918,2013.0,3.78,113
918,2014.0,3.53,112
918,2015.0,3.87,105
918,2016.0,3.22,110
918,2017.0,4.74,107
918,2018.0,4.06,118
919,2011.0,4.08,109
919,2012.0,3.84,115
919,2013.0,3.39,121
919,2014.0,4.23,113
919,2015.0,3.62,114
919,2016.0,3.18,123
919,2017.0,3.82,105
919,2018.0,4.04,104
920,2014.0,2.86,121
920,2015.0,3.28,106
920,2016.0,3.63,101
920,2017.0,3.91,108
920,2018.0,3.93,117
921,2011.0,3.37,112
921,2012.0,4.58,107
921,2013.0,3.22,116
921,2014.0,3.97,113
921,2015.0,3.5,105
921,2016.0,3.22,105
921,2017.0,3.68,118
921,2018.0,4.3,124
922,2012.0,3.89,122
922,2013.0,3.5,104
922,2014.0,3.79,124
922,2015.0,4.37,121
922,2016.0,3.8,123
922,2017.0,4.04,112
922,2018.0,4.15,112
923,2011.0,4.16,103
923,2012.0,2.82,109
923,2013.0,3.36,111
923,2014.0,3.27,111
923,2015.0,3.54,106
923,2016.0,4.14,109
923,2017.0,4.26,109
923,2018.0,4.13,106
924,2009.0,3.07,108
924,2010.0,3.47,122
924,2011.0,3.86,116
924,2012.0,4.45,102
924,2013.0,3.75,110
924,2014.0,3.47,111
924,2015.0,3.78,107
924,2016.0,3.84,119
924,2017.0,3.24,122
924,2018.0,3.51,113
925,2009.0,3.66,106
925,2010.0,2.4,123
925,2011.0,4.08,101
925,2012.0,3.79,118
925,2013.0,3.8,118
925,2014.0,3.39,110
925,2015.0,2.99,124
925,2016.0,4.91,101
925,2017.0,4.55,101
925,2018.0,3.26,123
926,2012.0,3.63,105
926,2013.0,3.07,102
926,2014.0,4.45,104
926,2015.0,4.16,111
926,2016.0,3.18,121
926,2017.0,3.6,113
926,2018.0,3.82,102
927,2009.0,3.44,108
927,2010.0,3.99,109
927,2011.0,3.56,123
927,2012.0,3.21,102
927,2013.0,4.41,101
927,2014.0,3.37,111
927,2015.0,3.59,106
927,2016.0,3.3,107
927,2017.0,4.72,101
927,2018.0,3.94,111
928,2008.0,4.17,111
928,2009.0,4.19,118
928,2010.0,3.96,112
928,2011.0,3.7,110
928,2012.0,3.41,108
928,2013.0,4.38,116
928,2014.0,3.82,114
928,2015.0,3.29,106
928,2016.0,3.91,113
928,2017.0,3.17,114
928,2018.0,3.26,112
929,2012.0,3.89,109
929,2013.0,3.34,105
929,2014.0,3.03,105
929,2015.0,3.95,108
929,2016.0,3.9,119
929,2017.0,3.12,123
929,2018.0,3.98,111
930,2009.0,3.67,102
930,2010.0,3.95,111
930,2011.0,3.69,115
930,2012.0,3.19,108
930,2013.0,3.49,118
930,2014.0,3.51,109
930,2015.0,3.68,120
930,2016.0,4.2,117
930,2017.0,3.75,110
930,2018.0,4.14,111
931,2011.0,4.03,124
931,2012.0,3.63,113
931,2013.0,2.89,120
931,2014.0,3.47,114
931,2015.0,3.72,123
931,2016.0,3.33,111
931,2017.0,3.0,118
931,2018.0,4.23,120
932,2007.0,4.59,121
932,2008.0,4.07,117
932,2009.0,3.63,121
932,2010.0,3.64,105
932,2011.0,3.36,102
932,2012.0,4.03,107
932,2013.0,3.91,110
932,2014.0,4.06,116
932,2015.0,3.98,111
932,2016.0,2.96,108
932,2017.0,2.68,110
932,2018.0,3.77,118
933,2012.0,3.44,108
933,2013.0,4.3,114
933,2014.0,3.96,116
