id,year,Rating,Manager ID
874,2015.0,4.25,118
874,2016.0,3.43,123
874,2017.0,3.68,105
874,2018.0,3.81,108
875,2013.0,3.92,113
875,2014.0,3.93,119
875,2015.0,4.19,104
875,2016.0,3.36,108
875,2017.0,4.09,107
875,2018.0,3.36,116
876,2010.0,4.32,123
876,2011.0,4.16,107
876,2012.0,3.94,123
876,2013.0,3.41,107
876,2014.0,4.25,107
876,2015.0,4.12,103
876,2016.0,3.33,120
876,2017.0,3.68,122
876,2018.0,4.09,114
877,2010.0,4.2,108
877,2011.0,3.78,117
877,2012.0,3.82,122
877,2013.0,4.18,107
877,2014.0,4.55,118
877,2015.0,4.02,120
877,2016.0,3.81,116
877,2017.0,3.87,111
877,2018.0,3.49,109
878,2012.0,3.47,122
878,2013.0,3.38,122
878,2014.0,3.48,109
878,2015.0,4.2,112
878,2016.0,2.9,111
878,2017.0,3.57,117
878,2018.0,3.54,111
879,2010.0,3.53,121
879,2011.0,3.29,123
879,2012.0,4.04,104
879,2013.0,4.11,104
879,2014.0,3.92,103
879,2015.0,4.41,102
879,2016.0,3.61,119
879,2017.0,4.4,117
879,2018.0,4.22,124
880,2012.0,3.51,112
880,2013.0,3.96,121
880,2014.0,3.9,110
880,2015.0,4.01,108
880,2016.0,4.28,117
880,2017.0,3.28,108
880,2018.0,4.28,117
881,2011.0,4.38,109
881,2012.0,3.72,123
881,2013.0,3.71,110
881,2014.0,3.43,105
881,2015.0,3.74,118
881,2016.0,3.54,107
881,2017.0,2.79,112
881,2018.0,3.89,119
882,2013.0,3.85,117
882,2014.0,4.77,110
882,2015.0,3.76,117
882,2016.0,3.92,121
882,2017.0,4.03,124
882,2018.0,4.09,120
883,2009.0,4.36,123
883,2010.0,3.77,118
883,2011.0,3.15,109
883,2012.0,3.79,106
883,2013.0,4.58,124
883,2014.0,3.97,114
883,2015.0,4.9,106
883,2016.0,4.07,118
883,2017.0,3.62,117
883,2018.0,2.29,121
884,2015.0,3.7,108
884,2016.0,3.85,111
884,2017.0,4.04,112
884,2018.0,4.18,109
885,2008.0,3.75,111
885,2009.0,3.81,113
885,2010.0,3.59,112
885,2011.0,4.67,121
885,2012.0,3.46,111
885,2013.0,3.08,114
885,2014.0,3.18,123
885,2015.0,3.68,121
885,2016.0,3.7,102
885,2017.0,3.81,106
885,2018.0,4.05,107
886,2014.0,3.38,115
886,2015.0,3.1,112
886,2016.0,3.63,106
886,2017.0,3.66,101
886,2018.0,4.02,118
887,2008.0,4.05,112
887,2009.0,3.56,104
887,2010.0,4.25,101
887,2011.0,3.0,111
887,2012.0,3.77,117
887,2013.0,4.75,105
887,2014.0,3.93,109
887,2015.0,3.87,101
887,2016.0,4.76,113
887,2017.0,3.56,108
887,2018.0,3.56,112
888,2017.0,4.18,120
888,2018.0,3.81,107
889,2012.0,4.31,124
889,2013.0,2.77,116
889,2014.0,4.34,109
889,2015.0,3.55,112
889,2016.0,3.9,123
889,2017.0,3.58,123
889,2018.0,3.35,111
890,2013.0,4.16,106
890,2014.0,3.08,106
890,2015.0,4.17,105
890,2016.0,3.57,103
890,2017.0,3.91,103
890,2018.0,3.23,119
891,2010.0,3.65,108
891,2011.0,3.67,108
891,2012.0,4.56,104
891,2013.0,4.08,112
891,2014.0,4.23,113
891,2015.0,3.73,120
891,2016.0,3.52,101
891,2017.0,3.91,110
891,2018.0,3.88,107
892,2014.0,3.81,122
892,2015.0,4.54,115
892,2016.0,3.35,123
892,2017.0,3.9,123
892,2018.0,3.59,123
893,2011.0,4.39,118
893,2012.0,3.14,117
893,2013.0,3.48,113
893,2014.0,4.04,117
893,2015.0,3.53,103
893,2016.0,3.47,101
893,2017.0,3.83,116
893,2018.0,4.05,104
894,2011.0,3.91,124
894,2012.0,3.42,117
894,2013.0,3.43,112
894,2014.0,3.96,119
894,2015.0,3.84,120
894,2016.0,4.09,101
894,2017.0,3.34,118
894,2018.0,3.59,110
895,2009.0,3.42,113
895,2010.0,3.01,121
895,2011.0,3.17,118
895,2012.0,3.85,115
895,2013.0,3.07,101
895,2014.0,4.0,124
895,2015.0,3.86,103
895,2016.0,3.77,117
895,2017.0,4.03,107
895,2018.0,3.97,119
896,2007.0,3.53,102
896,2008.0,2.48,115
896,2009.0,4.43,102
896,2010.0,4.27,118
896,2011.0,3.47,123
896,2012.0,3.13,117
896,2013.0,3.73,115
896,2014.0,3.25,109
896,2015.0,3.86,123
896,2016.0,4.39,104
896,2017.0,3.95,111
896,2018.0,2.8,111
897,2011.0,3.67,112
897,2012.0,3.65,116
897,2013.0,3.45,116
897,2014.0,4.25,124
897,2015.0,3.27,101
897,2016.0,4.35,123
897,2017.0,2.69,106
897,2018.0,3.23,115
898,2014.0,4.81,101
898,2015.0,3.57,109
898,2016.0,4.39,117
898,2017.0,4.12,112
898,2018.0,3.78,119
899,2007.0,3.41,120
899,2008.0,3.6,109
899,2009.0,4.13,105
899,2010.0,4.06,114
899,2011.0,4.24,116
899,2012.0,3.26,119
899,2013.0,4.71,119
899,2014.0,3.93,103
899,2015.0,3.28,115
899,2016.0,3.29,101
899,2017.0,4.29,102
899,2018.0,3.09,119
900,2011.0,3.31,109
900,2012.0,4.27,120
900,2013.0,3.99,103
900,2014.0,4.77,105
900,2015.0,3.81,114
900,2016.0,3.52,121
900,2017.0,3.89,101
900,2018.0,3.65,110
901,2011.0,4.43,102
901,2012.0,4.81,123
901,2013.0,4.46,113
901,2014.0,3.25,124
901,2015.0,3.24,103
901,2016.0,3.58,122
901,2017.0,3.02,122
901,2018.0,3.41,110
902,2009.0,3.64,121
902,2010.0,2.97,105
902,2011.0,3.41,104
902,2012.0,2.78,116
902,2013.0,4.35,107
902,2014.0,3.15,122
902,2015.0,3.8,122
902,2016.0,4.41,106
902,2017.0,3.37,114
902,2018.0,3.57,110
903,2010.0,3.7,124
903,2011.0,4.0,122
903,2012.0,3.96,122
903,2013.0,4.14,120
903,2014.0,3.67,104
903,2015.0,4.19,114
903,2016.0,3.36,105
903,2017.0,3.93,123
903,2018.0,3.63,103
904,2006.0,2.72,110
904,2007.0,3.84,110
904,2008.0,4.03,108
904,2009.0,4.06,121
904,2010.0,3.3,123
904,2011.0,3.33,121
904,2012.0,3.72,106
904,2013.0,3.94,111
904,2014.0,3.08,111
904,2015.0,4.67,111
904,2016.0,3.64,102
904,2017.0,3.23,114
904,2018.0,3.79,122
905,2010.0,3.49,117
905,2011.0,3.36,105
905,2012.0,3.64,113
905,2013.0,4.74,107
905,2014.0,3.84,119
905,2015.0,2.47,113
905,2016.0,3.53,120
905,2017.0,3.57,105
905,2018.0,4.49,113
906,2012.0,4.0,107
906,2013.0,3.44,111
906,2014.0,4.9,117
906,2015.0,4.34,123
906,2016.0,3.94,115
906,2017.0,3.41,107
906,2018.0,3.43,120
907,2010.0,3.44,122
907,2011.0,2.78,123
907,2012.0,2.84,114
907,2013.0,3.79,124
907,2014.0,4.1,123
907,2015.0,3.27,101
907,2016.0,3.39,109
907,2017.0,3.94,112
907,2018.0,4.1,123
908,2006.0,3.36,107
908,2007.0,3.34,124
908,2008.0,4.2,124
908,2009.0,3.45,122
908,2010.0,3.38,106
908,2011.0,3.99,123
908,2012.0,3.55,118
908,2013.0,3.61,114
908,2014.0,3.92,116
908,2015.0,3.49,105
908,2016.0,4.09,101
908,2017.0,4.8,115
908,2018.0,4.15,124
909,2010.0,3.15,122
909,2011.0,3.77,124
909,2012.0,3.57,116
909,2013.0,3.52,109
909,2014.0,4.03,106
909,2015.0,3.32,118
909,2016.0,4.27,116
909,2017.0,3.45,106
909,2018.0,3.59,106
910,2017.0,3.75,111
910,2018.0,4.21,117
911,2012.0,3.9,110
911,2013.0,4.12,106
911,2014.0,3.92,109
911,2015.0,3.65,114
911,2016.0,3.35,121
911,2017.0,4.28,106
911,2018.0,3.73,107
912,2011.0,3.76,124
912,2012.0,3.9,120
912,2013.0,3.4,123
912,2014.0,4.42,102
912,2015.0,4.1,105
912,2016.0,3.48,112
912,2017.0,4.01,117
912,2018.0,3.99,110
913,2013.0,2.84,114
913,2014.0,3.66,106
913,2015.0,3.76,121
913,2016.0,3.38,111
913,2017.0,3.31,101
913,2018.0,4.56,109
914,2016.0,3.09,120
914,2017.0,3.53,116
914,2018.0,3.9,111
915,2011.0,3.66,118
915,2012.0,3.66,120
915,2013.0,4.34,102
915,2014.0,4.28,106
915,2015.0,3.2,108
915,2016.0,3.49,106
915,2017.0,4.35,121
915,2018.0,3.0,115
916,2009.0,3.6,106
916,2010.0,4.93,107
916,2011.0,2.63,124
916,2012.0,4.4,105
916,2013.0,3.47,124
916,2014.0,3.05,120
916,2015.0,3.94,101
916,2016.0,3.71,116
916,2017.0,4.13,124
916,2018.0,3.8,101
917,2017.0,3.49,122
917,2018.0,4.12,118
918,2017.0,3.43,103
918,2018.0,3.93,109
919,2010.0,3.2,105
919,2011.0,3.97,112
919,2012.0,3.18,105
919,2013.0,4.4,114
919,2014.0,4.81,110
919,2015.0,3.35,110
919,2016.0,4.01,102
919,2017.0,4.28,109
919,2018.0,3.57,122
920,2015.0,2.82,108
920,2016.0,3.32,123
920,2017.0,2.63,109
920,2018.0,3.44,107
921,2013.0,3.1,106
921,2014.0,3.81,124
921,2015.0,4.29,107
921,2016.0,3.26,119
921,2017.0,3.71,105
921,2018.0,3.44,120
922,2008.0,2.95,121
922,2009.0,2.89,111
922,2010.0,3.82,121
922,2011.0,2.74,120
922,2012.0,2.97,117
922,2013.0,4.05,124
922,2014.0,3.5,121
922,2015.0,3.41,108
922,2016.0,3.37,105
922,2017.0,4.19,109
922,2018.0,2.55,108
923,2008.0,3.51,105
923,2009.0,4.28,110
923,2010.0,3.66,120
923,2011.0,3.63,117
923,2012.0,3.75,111
923,2013.0,3.9,105
923,2014.0,3.48,124
923,2015.0,3.6,105
923,2016.0,3.86,121
923,2017.0,3.93,109
923,2018.0,3.94,105
924,2011.0,4.3,120
924,2012.0,3.7,111
924,2013.0,3.42,115
924,2014.0,4.47,110
924,2015.0,3.28,116
924,2016.0,3.84,112
924,2017.0,3.58,116
924,2018.0,3.91,115
925,2010.0,4.34,116
925,2011.0,4.28,109
925,2012.0,2.63,117
925,2013.0,3.54,122
925,2014.0,3.73,114
925,2015.0,3.55,106
925,2016.0,4.29,111
925,2017.0,3.35,110
925,2018.0,3.56,117
926,2008.0,4.21,108
926,2009.0,3.9,109
926,2010.0,3.31,120
926,2011.0,3.82,114
926,2012.0,4.26,112
926,2013.0,3.52,116
926,2014.0,4.06,115
926,2015.0,4.05,112
926,2016.0,2.46,117
926,2017.0,3.59,115
926,2018.0,3.3,108
927,2011.0,2.91,124
927,2012.0,4.42,102
927,2013.0,3.75,114
927,2014.0,3.51,116
927,2015.0,3.61,120
927,2016.0,4.41,123
927,2017.0,3.84,119
927,2018.0,4.49,112
928,2012.0,4.4,116
928,2013.0,3.53,120
928,2014.0,4.05,120
928,2015.0,3.7,104
928,2016.0,4.22,118
928,2017.0,4.07,123
928,2018.0,2.47,104
929,2012.0,3.49,110
929,2013.0,3.26,120
929,2014.0,3.39,103
929,2015.0,3.95,124
929,2016.0,3.89,117
929,2017.0,4.37,120
929,2018.0,3.36,117
930,2013.0,3.14,113
930,2014.0,3.88,101
930,2015.0,4.3,104
930,2016.0,4.06,121
930,2017.0,3.67,107
930,2018.0,4.23,109
931,2010.0,3.87,105
931,2011.0,3.66,118
931,2012.0,4.28,115
931,2013.0,3.89,121
931,2014.0,3.47,108
931,2015.0,3.45,119
931,2016.0,3.8,101
931,2017.0,3.57,119
931,2018.0,3.85,105
932,2014.0,3.98,113
932,2015.0,3.41,124
932,2016.0,4.15,112
932,2017.0,3.74,120
932,2018.0,2.98,104
933,2010.0,3.58,109
933,2011.0,3.32,104
933,2012.0,3.31,101
933,2013.0,3.7,116
933,2014.0,2.66,123
933,2015.0,3.34,109
933,2016.0,3.5,105
933,2017.0,3.15,112
933,2018.0,3.53,107
934,2016.0,4.2,113
934,2017.0,4.3,105
934,2018.0,4.24,101
935,2010.0,4.16,105
935,2011.0,4.42,109
935,2012.0,3.36,117
935,2013.0,3.39,111
935,2014.0,4.02,111
935,2015.0,2.82,111
935,2016.0,3.07,113
935,2017.0,3.28,116
935,2018.0,3.59,124
936,2013.0,4.2,105
936,2014.0,3.75,101
936,2015.0,3.64,121
936,2016.0,3.61,114
936,2017.0,3.88,111
936,2018.0,3.59,106
937,2010.0,4.1,118
937,2011.0,4.82,124
937,2012.0,4.0,120
937,2013.0,3.99,116
937,2014.0,3.97,123
937,2015.0,2.64,118
937,2016.0,3.64,119
937,2017.0,3.94,104
937,2018.0,4.25,106
938,2008.0,4.35,118
938,2009.0,2.4,103
938,2010.0,3.67,106
938,2011.0,2.96,108
938,2012.0,3.55,124
938,2013.0,3.68,110
938,2014.0,3.97,122
938,2015.0,3.3,114
938,2016.0,3.77,111
938,2017.0,4.71,102
938,2018.0,3.22,117
939,2012.0,4.13,117
939,2013.0,3.77,123
939,2014.0,3.96,105
939,2015.0,4.71,121
939,2016.0,3.61,115
939,2017.0,3.32,102
939,2018.0,3.9,124
940,2009.0,3.63,123
940,2010.0,3.95,111
940,2011.0,2.67,112
940,2012.0,3.69,111
940,2013.0,4.26,114
940,2014.0,3.54,123
940,2015.0,3.89,117
940,2016.0,3.62,113
940,2017.0,4.38,112
940,2018.0,4.25,115
941,2013.0,3.0,112
941,2014.0,3.69,118
941,2015.0,3.84,120
941,2016.0,3.96,108
941,2017.0,4.19,124
941,2018.0,3.27,105
942,2015.0,3.3,120
942,2016.0,3.5,106
942,2017.0,3.24,115
942,2018.0,3.71,115
943,2008.0,3.6,123
943,2009.0,3.79,114
943,2010.0,3.3,116
943,2011.0,3.3,112
943,2012.0,3.77,116
943,2013.0,2.12,104
943,2014.0,4.0,102
943,2015.0,3.05,114
943,2016.0,3.94,124
943,2017.0,2.91,116
943,2018.0,3.64,108
944,2010.0,3.64,105
944,2011.0,3.0,105
944,2012.0,3.73,105
944,2013.0,3.71,112
944,2014.0,4.06,118
944,2015.0,4.22,124
944,2016.0,2.68,104
944,2017.0,3.47,114
944,2018.0,4.58,120
945,2008.0,3.74,120
945,2009.0,3.03,122
945,2010.0,3.88,103
945,2011.0,4.19,115
945,2012.0,4.12,104
945,2013.0,2.81,122
945,2014.0,3.56,101
945,2015.0,3.87,114
945,2016.0,3.86,120
945,2017.0,3.57,116
945,2018.0,3.56,118
946,2011.0,4.43,103
946,2012.0,3.75,107
946,2013.0,3.82,105
946,2014.0,3.82,110
946,2015.0,3.21,119
946,2016.0,4.0,117
946,2017.0,4.13,120
946,2018.0,4.49,124
947,2011.0,3.95,107
947,2012.0,4.02,118
947,2013.0,3.58,101
947,2014.0,3.14,105
947,2015.0,4.23,124
947,2016.0,4.16,108
947,2017.0,3.65,108
947,2018.0,3.58,122
948,2011.0,4.45,102
948,2012.0,3.64,104
948,2013.0,3.82,115
948,2014.0,3.5,102
948,2015.0,3.71,115
948,2016.0,4.09,123
948,2017.0,3.12,101
948,2018.0,4.02,117
949,2014.0,3.65,101
949,2015.0,3.89,113
949,2016.0,3.54,119
949,2017.0,3.75,105
949,2018.0,4.01,105
950,2016.0,4.0,110
950,2017.0,3.61,113
950,2018.0,3.67,108
951,2013.0,4.26,105
951,2014.0,4.29,122
951,2015.0,4.51,123
951,2016.0,4.15,107
951,2017.0,4.17,121
951,2018.0,3.99,122
952,2013.0,4.75,108
952,2014.0,3.07,112
952,2015.0,3.4,120
952,2016.0,4.49,110
952,2017.0,2.68,114
952,2018.0,3.41,123
953,2013.0,3.72,116
953,2014.0,4.1,120
953,2015.0,4.59,120
953,2016.0,3.22,105
953,2017.0,3.73,116
953,2018.0,3.35,106
954,2010.0,3.06,110
954,2011.0,4.53,106
954,2012.0,4.29,111
954,2013.0,3.17,110
954,2014.0,4.06,101
954,2015.0,4.2,118
954,2016.0,4.25,107
954,2017.0,3.85,123
954,2018.0,3.63,117
955,2012.0,3.33,111
955,2013.0,4.36,122
955,2014.0,3.44,101
955,2015.0,3.98,112
955,2016.0,4.15,111
955,2017.0,3.18,119
955,2018.0,3.7,113
956,2012.0,3.32,112
956,2013.0,2.89,119
956,2014.0,3.64,121
956,2015.0,4.15,115
956,2016.0,4.07,123
956,2017.0,3.0,116
956,2018.0,3.82,113
957,2010.0,3.99,111
957,2011.0,4.66,104
957,2012.0,3.46,120
957,2013.0,3.5,120
957,2014.0,4.21,112
957,2015.0,4.81,116
957,2016.0,3.63,117
957,2017.0,3.92,123
957,2018.0,3.38,114
958,2012.0,3.49,123
958,2013.0,3.73,115
958,2014.0,3.42,105
958,2015.0,4.66,113
958,2016.0,4.17,119
958,2017.0,4.06,113
958,2018.0,3.96,106
959,2012.0,3.48,109
959,2013.0,3.42,103
959,2014.0,3.4,103
959,2015.0,4.03,112
959,2016.0,4.05,117
959,2017.0,3.63,119
959,2018.0,3.85,103
960,2010.0,3.67,107
960,2011.0,4.36,108
960,2012.0,4.1,120
960,2013.0,3.97,122
960,2014.0,4.17,110
960,2015.0,3.56,101
960,2016.0,2.89,115
960,2017.0,3.68,103
960,2018.0,4.28,122
961,2011.0,3.77,120
961,2012.0,3.3,123
961,2013.0,3.06,123
961,2014.0,3.42,101
961,2015.0,3.3,105
961,2016.0,3.58,119
961,2017.0,3.24,104
961,2018.0,3.69,123
962,2014.0,3.43,103
962,2015.0,3.46,103
962,2016.0,3.71,110
962,2017.0,3.08,113
962,2018.0,4.09,109
963,2012.0,4.15,115
963,2013.0,4.0,121
963,2014.0,3.3,124
963,2015.0,3.36,122
963,2016.0,4.06,101
963,2017.0,4.5,117
963,2018.0,3.52,112
964,2010.0,3.22,103
964,2011.0,3.44,118
964,2012.0,4.18,108
964,2013.0,4.38,118
964,2014.0,3.61,118
964,2015.0,3.5,115
964,2016.0,3.08,103
964,2017.0,3.32,113
964,2018.0,3.66,105
965,2013.0,4.59,112
965,2014.0,3.64,112
965,2015.0,3.69,104
965,2016.0,4.44,104
965,2017.0,4.52,104
965,2018.0,4.78,112
966,2011.0,3.43,108
966,2012.0,3.26,101
966,2013.0,3.58,115
966,2014.0,3.87,106
966,2015.0,4.69,115
966,2016.0,3.02,124
966,2017.0,4.13,103
966,2018.0,4.22,103
967,2012.0,3.11,108
967,2013.0,3.63,106
967,2014.0,3.19,119
967,2015.0,4.43,115
967,2016.0,3.52,115
967,2017.0,3.79,111
967,2018.0,3.35,111
968,2012.0,4.79,108
968,2013.0,3.76,116
968,2014.0,3.74,112
968,2015.0,3.87,108
968,2016.0,3.47,120
968,2017.0,3.97,118
968,2018.0,3.29,122
969,2008.0,3.48,101
969,2009.0,4.06,109
969,2010.0,3.45,108
969,2011.0,3.27,108
969,2012.0,3.48,118
969,2013.0,4.88,117
969,2014.0,4.3,107
969,2015.0,3.94,123
969,2016.0,3.59,113
969,2017.0,3.37,103
969,2018.0,3.35,106
970,2005.0,3.26,108
970,2006.0,4.08,118
970,2007.0,3.52,105
970,2008.0,4.29,106
970,2009.0,4.0,101
970,2010.0,3.52,121
970,2011.0,3.87,104
970,2012.0,3.91,120
970,2013.0,3.64,105
970,2014.0,3.78,117
970,2015.0,4.3,122
970,2016.0,4.09,123
970,2017.0,4.11,102
970,2018.0,4.07,111
971,2011.0,3.35,106
971,2012.0,4.34,105
971,2013.0,3.51,111
971,2014.0,3.34,124
971,2015.0,3.43,109
971,2016.0,3.57,119
971,2017.0,3.47,104
971,2018.0,3.89,114
972,2008.0,4.05,111
972,2009.0,3.98,118
972,2010.0,3.92,104
972,2011.0,3.15,109
972,2012.0,4.42,115
972,2013.0,3.89,123
972,2014.0,3.94,105
972,2015.0,4.71,114
972,2016.0,3.81,102
972,2017.0,3.79,105
972,2018.0,3.94,113
973,2014.0,3.99,123
973,2015.0,4.42,104
973,2016.0,3.5,102
973,2017.0,3.9,110
973,2018.0,4.05,114
974,2008.0,2.84,106
974,2009.0,4.43,108
974,2010.0,3.7,116
974,2011.0,3.7,105
974,2012.0,3.68,101
974,2013.0,3.73,110
974,2014.0,2.93,112
974,2015.0,3.16,115
974,2016.0,2.93,121
974,2017.0,4.24,120
974,2018.0,4.38,118
975,2012.0,4.93,104
975,2013.0,2.46,108
975,2014.0,4.11,106
975,2015.0,3.17,123
975,2016.0,4.38,121
975,2017.0,3.69,121
975,2018.0,3.48,114
976,2012.0,3.01,103
976,2013.0,4.33,111
976,2014.0,3.34,116
976,2015.0,3.57,119
976,2016.0,2.61,122
976,2017.0,3.66,105
976,2018.0,3.55,102
977,2013.0,4.64,107
977,2014.0,3.62,103
977,2015.0,4.37,102
977,2016.0,4.53,105
977,2017.0,2.94,118
977,2018.0,3.46,116
978,2012.0,3.93,124
978,2013.0,3.84,110
978,2014.0,3.54,118
978,2015.0,3.63,114
978,2016.0,4.29,123
978,2017.0,3.51,103
978,2018.0,4.23,115
979,2012.0,4.0,111
979,2013.0,2.75,117
979,2014.0,3.55,109
979,2015.0,3.78,112
979,2016.0,3.9,107
979,2017.0,4.24,106
979,2018.0,3.5,113
980,2008.0,3.66,109
980,2009.0,4.0,119
980,2010.0,3.32,116
980,2011.0,4.02,118
980,2012.0,4.22,101
980,2013.0,4.13,110
980,2014.0,4.02,103
980,2015.0,2.99,107
980,2016.0,3.96,115
980,2017.0,3.34,106
980,2018.0,2.94,103
981,2005.0,3.3,120
981,2006.0,3.41,112
981,2007.0,4.88,109
981,2008.0,3.85,107
981,2009.0,3.96,109
981,2010.0,4.0,123
981,2011.0,2.79,109
981,2012.0,3.71,105
981,2013.0,4.22,118
981,2014.0,3.9,120
981,2015.0,2.9,123
981,2016.0,3.84,110
981,2017.0,4.01,110
981,2018.0,3.91,105
982,2007.0,4.19,113
982,2008.0,4.15,111
982,2009.0,3.8,121
982,2010.0,2.31,111
982,2011.0,3.17,118
982,2012.0,3.83,108
982,2013.0,3.14,124
982,2014.0,3.44,117
982,2015.0,2.4,103
982,2016.0,3.59,105
982,2017.0,3.68,107
982,2018.0,3.9,118
983,2016.0,4.38,103
983,2017.0,3.16,120
983,2018.0,3.68,123
984,2012.0,3.99,110
984,2013.0,3.18,109
984,2014.0,3.11,116
984,2015.0,3.86,103
984,2016.0,3.85,109
984,2017.0,4.0,121
984,2018.0,4.92,122
985,2014.0,3.43,104
985,2015.0,3.85,122
985,2016.0,4.1,111
985,2017.0,4.18,117
985,2018.0,3.69,107
986,2007.0,2.85,117
986,2008.0,3.85,124
986,2009.0,3.07,115
986,2010.0,3.36,117
986,2011.0,2.73,104
986,2012.0,3.27,122
986,2013.0,4.59,107
986,2014.0,4.61,123
986,2015.0,3.2,124
986,2016.0,4.56,120
986,2017.0,3.37,112
986,2018.0,4.07,119
987,2010.0,3.16,106
987,2011.0,3.6,120
987,2012.0,3.17,115
987,2013.0,3.52,108
987,2014.0,3.25,103
987,2015.0,4.4,110
987,2016.0,3.05,120
987,2017.0,3.45,106
987,2018.0,4.15,104
988,2011.0,3.06,122
988,2012.0,3.46,120
988,2013.0,2.96,103
988,2014.0,3.75,124
988,2015.0,3.43,109
988,2016.0,3.43,121
988,2017.0,3.68,109
988,2018.0,3.52,114
989,2012.0,4.24,114
989,2013.0,3.26,122
989,2014.0,3.61,104
989,2015.0,3.48,124
989,2016.0,3.71,123
989,2017.0,3.19,120
989,2018.0,2.9,102
990,2010.0,3.21,120
990,2011.0,3.84,117
990,2012.0,4.24,119
990,2013.0,3.59,103
990,2014.0,3.53,118
990,2015.0,3.54,122
990,2016.0,4.65,106
990,2017.0,3.27,111
990,2018.0,3.55,115
991,2006.0,4.27,113
991,2007.0,2.9,108
991,2008.0,3.18,124
991,2009.0,2.88,102
991,2010.0,3.61,103
991,2011.0,3.84,116
991,2012.0,4.39,124
991,2013.0,3.44,120
991,2014.0,4.03,105
991,2015.0,3.69,107
991,2016.0,4.78,124
991,2017.0,4.54,104
991,2018.0,3.39,110
992,2015.0,2.51,119
992,2016.0,3.08,107
992,2017.0,3.76,124
992,2018.0,3.51,112
993,2014.0,4.05,107
993,2015.0,3.51,108
993,2016.0,3.57,107
993,2017.0,3.81,107
993,2018.0,4.16,118
994,2010.0,3.41,113
994,2011.0,2.81,116
994,2012.0,3.65,114
994,2013.0,3.35,119
994,2014.0,4.43,124
994,2015.0,3.22,122
994,2016.0,3.41,112
994,2017.0,2.75,118
994,2018.0,3.93,110
995,2011.0,3.18,108
995,2012.0,2.96,101
995,2013.0,3.57,111
995,2014.0,3.35,112
995,2015.0,3.78,113
995,2016.0,3.53,112
995,2017.0,3.87,105
995,2018.0,3.22,110
996,2014.0,4.74,107
996,2015.0,4.06,118
996,2016.0,4.08,109
996,2017.0,3.84,115
996,2018.0,3.39,121
997,2006.0,4.23,113
997,2007.0,3.62,114
997,2008.0,3.18,123
997,2009.0,3.82,105
997,2010.0,4.04,104
997,2011.0,2.86,121
997,2012.0,3.28,106
997,2013.0,3.63,101
997,2014.0,3.91,108
997,2015.0,3.93,117
997,2016.0,3.37,112
997,2017.0,4.58,107
997,2018.0,3.22,116
998,2009.0,3.97,113
998,2010.0,3.5,105
998,2011.0,3.22,105
998,2012.0,3.68,118
998,2013.0,4.3,124
998,2014.0,3.89,122
998,2015.0,3.5,104
998,2016.0,3.79,124
998,2017.0,4.37,121
998,2018.0,3.8,123
999,2009.0,4.04,112
999,2010.0,4.15,112
999,2011.0,4.16,103
999,2012.0,2.82,109
999,2013.0,3.36,111
999,2014.0,3.27,111
999,2015.0,3.54,106
999,2016.0,4.14,109
999,2017.0,4.26,109
999,2018.0,4.13,106
1000,2013.0,3.07,108
1000,2014.0,3.47,122
1000,2015.0,3.86,116
1000,2016.0,4.45,102
1000,2017.0,3.75,110
1000,2018.0,3.47,111
