,id,year,exp_yr_count,medical_leaves,casual_leaves
5271,619,2016.0,9,14,9
5272,619,2017.0,10,4,12
5273,619,2018.0,11,1,6
5274,619,2019.0,12,18,10
5275,620,2005.0,1,1,8
5276,620,2006.0,2,9,8
5277,620,2007.0,3,15,5
5278,620,2008.0,4,12,2
5279,620,2009.0,5,12,8
5280,620,2010.0,6,3,10
5281,620,2011.0,7,5,6
5282,620,2012.0,8,17,8
5283,620,2013.0,9,10,10
5284,620,2014.0,10,4,8
5285,620,2015.0,11,3,7
5286,620,2016.0,12,2,1
5287,620,2017.0,13,12,11
5288,620,2018.0,14,13,7
5289,620,2019.0,15,4,1
5290,621,2012.0,1,18,1
5291,621,2013.0,2,1,7
5292,621,2014.0,3,5,9
5293,621,2015.0,4,0,5
5294,621,2016.0,5,2,9
5295,621,2017.0,6,17,9
5296,621,2018.0,7,7,11
5297,621,2019.0,8,6,9
5298,622,2015.0,1,4,12
5299,622,2016.0,2,17,4
5300,622,2017.0,3,7,10
5301,622,2018.0,4,0,7
5302,622,2019.0,5,18,6
5303,623,2016.0,1,12,4
5304,623,2017.0,2,13,10
5305,623,2018.0,3,6,2
5306,623,2019.0,4,12,9
5307,624,2016.0,1,13,4
5308,624,2017.0,2,4,4
5309,624,2018.0,3,8,4
5310,624,2019.0,4,13,11
5311,625,2010.0,1,8,11
5312,625,2011.0,2,17,0
5313,625,2012.0,3,8,12
5314,625,2013.0,4,7,10
5315,625,2014.0,5,9,7
5316,625,2015.0,6,0,0
5317,625,2016.0,7,10,12
5318,625,2017.0,8,3,9
5319,625,2018.0,9,16,1
5320,625,2019.0,10,13,4
5321,626,2015.0,1,8,0
5322,626,2016.0,2,4,9
5323,626,2017.0,3,16,1
5324,626,2018.0,4,9,1
5325,626,2019.0,5,17,6
5326,627,2013.0,1,10,6
5327,627,2014.0,2,4,1
5328,627,2015.0,3,18,6
5329,627,2016.0,4,9,12
5330,627,2017.0,5,13,9
5331,627,2018.0,6,10,4
5332,627,2019.0,7,12,8
5333,628,2015.0,1,3,4
5334,628,2016.0,2,13,1
5335,628,2017.0,3,9,10
5336,628,2018.0,4,6,10
5337,628,2019.0,5,10,5
5338,629,2011.0,1,13,7
5339,629,2012.0,2,0,8
5340,629,2013.0,3,11,7
5341,629,2014.0,4,10,1
5342,629,2015.0,5,7,11
5343,629,2016.0,6,13,1
5344,629,2017.0,7,15,4
5345,629,2018.0,8,0,3
5346,629,2019.0,9,1,9
5347,630,2011.0,1,4,8
5348,630,2012.0,2,17,12
5349,630,2013.0,3,12,10
5350,630,2014.0,4,17,5
5351,630,2015.0,5,17,6
5352,630,2016.0,6,6,6
5353,630,2017.0,7,7,1
5354,630,2018.0,8,6,9
5355,630,2019.0,9,6,12
5356,631,2012.0,1,3,11
5357,631,2013.0,2,9,3
5358,631,2014.0,3,3,6
5359,631,2015.0,4,9,1
5360,631,2016.0,5,10,3
5361,631,2017.0,6,16,5
5362,631,2018.0,7,3,0
5363,631,2019.0,8,3,3
5364,632,2014.0,1,8,10
5365,632,2015.0,2,1,0
5366,632,2016.0,3,16,5
5367,632,2017.0,4,9,2
5368,632,2018.0,5,1,4
5369,632,2019.0,6,14,9
5370,633,2006.0,1,4,1
5371,633,2007.0,2,16,11
5372,633,2008.0,3,7,1
5373,633,2009.0,4,1,1
5374,633,2010.0,5,9,5
5375,633,2011.0,6,13,8
5376,633,2012.0,7,15,4
5377,633,2013.0,8,13,5
5378,633,2014.0,9,18,11
5379,633,2015.0,10,10,12
5380,633,2016.0,11,16,0
5381,633,2017.0,12,12,8
5382,633,2018.0,13,18,12
5383,633,2019.0,14,14,8
5384,634,2008.0,1,10,12
5385,634,2009.0,2,10,1
5386,634,2010.0,3,14,5
5387,634,2011.0,4,2,11
5388,634,2012.0,5,6,10
5389,634,2013.0,6,14,10
5390,634,2014.0,7,10,5
5391,634,2015.0,8,7,6
5392,634,2016.0,9,7,4
5393,634,2017.0,10,9,2
5394,634,2018.0,11,2,8
5395,634,2019.0,12,15,0
5396,635,2010.0,1,0,8
5397,635,2011.0,2,13,0
5398,635,2012.0,3,15,8
5399,635,2013.0,4,15,5
5400,635,2014.0,5,3,4
5401,635,2015.0,6,18,2
5402,635,2016.0,7,15,12
5403,635,2017.0,8,16,10
5404,635,2018.0,9,9,4
5405,635,2019.0,10,10,12
5406,636,2011.0,1,18,2
5407,636,2012.0,2,10,12
5408,636,2013.0,3,18,5
5409,636,2014.0,4,14,7
5410,636,2015.0,5,0,2
5411,636,2016.0,6,9,1
5412,636,2017.0,7,5,0
5413,636,2018.0,8,17,2
5414,636,2019.0,9,2,2
5415,637,2015.0,1,5,12
5416,637,2016.0,2,17,0
5417,637,2017.0,3,9,6
5418,637,2018.0,4,9,2
5419,637,2019.0,5,0,3
5420,638,2005.0,1,13,4
5421,638,2006.0,2,6,3
5422,638,2007.0,3,3,3
5423,638,2008.0,4,2,0
5424,638,2009.0,5,10,7
5425,638,2010.0,6,11,12
5426,638,2011.0,7,4,10
5427,638,2012.0,8,2,1
5428,638,2013.0,9,16,7
5429,638,2014.0,10,15,8
5430,638,2015.0,11,5,4
5431,638,2016.0,12,16,1
5432,638,2017.0,13,13,9
5433,638,2018.0,14,3,9
5434,638,2019.0,15,15,9
5435,639,2009.0,1,15,0
5436,639,2010.0,2,17,6
5437,639,2011.0,3,5,8
5438,639,2012.0,4,1,9
5439,639,2013.0,5,12,0
5440,639,2014.0,6,7,5
5441,639,2015.0,7,8,4
5442,639,2016.0,8,18,7
5443,639,2017.0,9,18,3
5444,639,2018.0,10,12,9
5445,639,2019.0,11,12,10
5446,640,2009.0,1,2,6
5447,640,2010.0,2,2,8
5448,640,2011.0,3,9,2
5449,640,2012.0,4,18,6
5450,640,2013.0,5,5,7
5451,640,2014.0,6,8,8
5452,640,2015.0,7,10,8
5453,640,2016.0,8,18,10
5454,640,2017.0,9,9,1
5455,640,2018.0,10,2,2
5456,640,2019.0,11,7,0
5457,641,2011.0,1,2,3
5458,641,2012.0,2,16,7
5459,641,2013.0,3,11,3
5460,641,2014.0,4,14,10
5461,641,2015.0,5,14,6
5462,641,2016.0,6,11,11
5463,641,2017.0,7,5,5
5464,641,2018.0,8,2,8
5465,641,2019.0,9,2,6
5466,642,2016.0,1,1,3
5467,642,2017.0,2,15,6
5468,642,2018.0,3,9,2
5469,642,2019.0,4,17,6
5470,643,2009.0,1,17,4
5471,643,2010.0,2,7,6
5472,643,2011.0,3,0,9
5473,643,2012.0,4,5,8
5474,643,2013.0,5,16,8
5475,643,2014.0,6,15,5
5476,643,2015.0,7,17,7
5477,643,2016.0,8,13,7
5478,643,2017.0,9,11,11
5479,643,2018.0,10,13,6
5480,643,2019.0,11,14,4
5481,644,2010.0,1,4,4
5482,644,2011.0,2,1,0
5483,644,2012.0,3,2,3
5484,644,2013.0,4,16,3
5485,644,2014.0,5,7,10
5486,644,2015.0,6,1,4
5487,644,2016.0,7,2,8
5488,644,2017.0,8,18,7
5489,644,2018.0,9,18,5
5490,644,2019.0,10,7,12
5491,645,2012.0,1,1,11
5492,645,2013.0,2,4,7
5493,645,2014.0,3,12,11
5494,645,2015.0,4,0,0
5495,645,2016.0,5,0,11
5496,645,2017.0,6,6,10
5497,645,2018.0,7,4,6
5498,645,2019.0,8,1,3
5499,646,2010.0,1,18,8
5500,646,2011.0,2,11,3
5501,646,2012.0,3,6,10
5502,646,2013.0,4,5,4
5503,646,2014.0,5,15,9
5504,646,2015.0,6,5,1
5505,646,2016.0,7,4,4
5506,646,2017.0,8,9,8
5507,646,2018.0,9,4,8
5508,646,2019.0,10,6,0
5509,647,2014.0,1,8,7
5510,647,2015.0,2,3,0
5511,647,2016.0,3,9,7
5512,647,2017.0,4,4,3
5513,647,2018.0,5,17,4
5514,647,2019.0,6,15,7
5515,648,2010.0,1,17,5
5516,648,2011.0,2,3,0
5517,648,2012.0,3,16,10
5518,648,2013.0,4,17,0
5519,648,2014.0,5,5,12
5520,648,2015.0,6,6,7
5521,648,2016.0,7,12,8
5522,648,2017.0,8,15,6
5523,648,2018.0,9,18,3
5524,648,2019.0,10,3,3
5525,649,2011.0,1,4,4
5526,649,2012.0,2,7,1
5527,649,2013.0,3,15,12
5528,649,2014.0,4,1,5
5529,649,2015.0,5,13,6
5530,649,2016.0,6,9,9
5531,649,2017.0,7,7,2
5532,649,2018.0,8,7,4
5533,649,2019.0,9,5,12
5534,650,2010.0,1,1,6
5535,650,2011.0,2,14,6
5536,650,2012.0,3,11,12
5537,650,2013.0,4,2,0
5538,650,2014.0,5,13,9
5539,650,2015.0,6,1,1
5540,650,2016.0,7,9,1
5541,650,2017.0,8,0,7
5542,650,2018.0,9,6,5
5543,650,2019.0,10,17,2
5544,651,2010.0,1,6,9
5545,651,2011.0,2,8,7
5546,651,2012.0,3,15,7
5547,651,2013.0,4,4,5
5548,651,2014.0,5,7,1
5549,651,2015.0,6,6,3
5550,651,2016.0,7,6,8
5551,651,2017.0,8,14,6
5552,651,2018.0,9,10,1
5553,651,2019.0,10,15,4
5554,652,2011.0,1,10,4
5555,652,2012.0,2,2,11
5556,652,2013.0,3,1,1
5557,652,2014.0,4,5,2
5558,652,2015.0,5,13,4
5559,652,2016.0,6,6,7
5560,652,2017.0,7,0,2
5561,652,2018.0,8,9,0
5562,652,2019.0,9,16,1
5563,653,2011.0,1,1,10
5564,653,2012.0,2,7,2
5565,653,2013.0,3,8,8
5566,653,2014.0,4,13,5
5567,653,2015.0,5,9,1
5568,653,2016.0,6,15,3
5569,653,2017.0,7,5,6
5570,653,2018.0,8,17,2
5571,653,2019.0,9,18,12
5572,654,2010.0,1,3,1
5573,654,2011.0,2,1,9
5574,654,2012.0,3,12,12
5575,654,2013.0,4,11,3
5576,654,2014.0,5,18,4
5577,654,2015.0,6,5,8
5578,654,2016.0,7,0,9
5579,654,2017.0,8,16,2
5580,654,2018.0,9,15,11
5581,654,2019.0,10,3,8
5582,655,2006.0,1,9,3
5583,655,2007.0,2,8,1
5584,655,2008.0,3,8,2
5585,655,2009.0,4,15,10
5586,655,2010.0,5,15,3
5587,655,2011.0,6,17,0
5588,655,2012.0,7,10,11
5589,655,2013.0,8,13,7
5590,655,2014.0,9,15,5
5591,655,2015.0,10,1,4
5592,655,2016.0,11,1,11
5593,655,2017.0,12,3,1
5594,655,2018.0,13,7,9
5595,655,2019.0,14,14,3
5596,656,2009.0,1,9,11
5597,656,2010.0,2,0,10
5598,656,2011.0,3,4,3
5599,656,2012.0,4,15,5
5600,656,2013.0,5,15,7
5601,656,2014.0,6,16,2
5602,656,2015.0,7,14,6
5603,656,2016.0,8,15,5
5604,656,2017.0,9,6,3
5605,656,2018.0,10,7,3
5606,656,2019.0,11,2,8
5607,657,2018.0,1,5,0
5608,657,2019.0,2,8,5
5609,658,2013.0,1,8,10
5610,658,2014.0,2,8,5
5611,658,2015.0,3,18,7
5612,658,2016.0,4,10,8
5613,658,2017.0,5,9,10
5614,658,2018.0,6,3,12
5615,658,2019.0,7,5,10
5616,659,2010.0,1,2,2
5617,659,2011.0,2,7,2
5618,659,2012.0,3,9,4
5619,659,2013.0,4,0,7
5620,659,2014.0,5,15,0
5621,659,2015.0,6,7,9
5622,659,2016.0,7,8,12
5623,659,2017.0,8,6,8
5624,659,2018.0,9,17,1
5625,659,2019.0,10,11,5
5626,660,2009.0,1,14,5
5627,660,2010.0,2,11,11
5628,660,2011.0,3,9,2
5629,660,2012.0,4,1,9
5630,660,2013.0,5,11,9
5631,660,2014.0,6,10,1
5632,660,2015.0,7,9,4
5633,660,2016.0,8,6,11
5634,660,2017.0,9,6,9
5635,660,2018.0,10,14,3
5636,660,2019.0,11,12,6
5637,661,2016.0,1,13,5
5638,661,2017.0,2,17,7
5639,661,2018.0,3,8,0
5640,661,2019.0,4,9,6
5641,662,2010.0,1,12,3
5642,662,2011.0,2,17,11
5643,662,2012.0,3,3,5
5644,662,2013.0,4,9,4
5645,662,2014.0,5,6,8
5646,662,2015.0,6,18,9
5647,662,2016.0,7,12,12
5648,662,2017.0,8,11,8
5649,662,2018.0,9,14,3
5650,662,2019.0,10,7,8
5651,663,2009.0,1,2,5
5652,663,2010.0,2,6,3
5653,663,2011.0,3,16,12
5654,663,2012.0,4,4,10
5655,663,2013.0,5,14,1
5656,663,2014.0,6,16,1
5657,663,2015.0,7,2,2
5658,663,2016.0,8,5,8
5659,663,2017.0,9,5,1
5660,663,2018.0,10,13,9
5661,663,2019.0,11,14,12
5662,664,2013.0,1,12,4
5663,664,2014.0,2,14,8
5664,664,2015.0,3,0,6
5665,664,2016.0,4,15,1
5666,664,2017.0,5,0,11
5667,664,2018.0,6,17,0
5668,664,2019.0,7,1,9
5669,665,2009.0,1,10,1
5670,665,2010.0,2,7,5
5671,665,2011.0,3,12,0
5672,665,2012.0,4,6,2
5673,665,2013.0,5,1,3
5674,665,2014.0,6,2,9
5675,665,2015.0,7,17,6
5676,665,2016.0,8,18,9
5677,665,2017.0,9,0,1
5678,665,2018.0,10,12,3
5679,665,2019.0,11,3,0
5680,666,2011.0,1,4,3
5681,666,2012.0,2,7,9
5682,666,2013.0,3,2,9
5683,666,2014.0,4,12,1
5684,666,2015.0,5,6,3
5685,666,2016.0,6,14,6
5686,666,2017.0,7,14,4
5687,666,2018.0,8,4,12
5688,666,2019.0,9,16,2
5689,667,2006.0,1,6,5
5690,667,2007.0,2,17,6
5691,667,2008.0,3,2,0
5692,667,2009.0,4,8,10
5693,667,2010.0,5,14,4
5694,667,2011.0,6,8,8
5695,667,2012.0,7,3,9
5696,667,2013.0,8,7,4
5697,667,2014.0,9,8,3
5698,667,2015.0,10,14,12
5699,667,2016.0,11,17,6
5700,667,2017.0,12,13,11
5701,667,2018.0,13,10,0
5702,667,2019.0,14,10,0
5703,668,2011.0,1,5,2
5704,668,2012.0,2,9,4
5705,668,2013.0,3,14,6
5706,668,2014.0,4,0,6
5707,668,2015.0,5,16,0
5708,668,2016.0,6,2,8
5709,668,2017.0,7,18,3
5710,668,2018.0,8,11,8
5711,668,2019.0,9,6,10
5712,669,2009.0,1,0,12
5713,669,2010.0,2,16,12
5714,669,2011.0,3,16,1
5715,669,2012.0,4,6,3
5716,669,2013.0,5,11,4
5717,669,2014.0,6,15,2
5718,669,2015.0,7,5,12
5719,669,2016.0,8,0,10
5720,669,2017.0,9,1,11
5721,669,2018.0,10,18,9
5722,669,2019.0,11,18,12
5723,670,2011.0,1,2,4
5724,670,2012.0,2,18,12
5725,670,2013.0,3,13,2
5726,670,2014.0,4,16,6
5727,670,2015.0,5,0,9
5728,670,2016.0,6,18,5
5729,670,2017.0,7,13,3
5730,670,2018.0,8,8,8
5731,670,2019.0,9,11,7
5732,671,2007.0,1,8,0
5733,671,2008.0,2,4,11
5734,671,2009.0,3,18,11
5735,671,2010.0,4,10,8
5736,671,2011.0,5,12,5
5737,671,2012.0,6,18,0
5738,671,2013.0,7,12,8
5739,671,2014.0,8,16,8
5740,671,2015.0,9,3,9
5741,671,2016.0,10,14,9
5742,671,2017.0,11,15,1
5743,671,2018.0,12,7,5
5744,671,2019.0,13,12,6
5745,672,2011.0,1,8,0
5746,672,2012.0,2,17,3
5747,672,2013.0,3,5,5
5748,672,2014.0,4,17,4
5749,672,2015.0,5,5,1
5750,672,2016.0,6,17,6
5751,672,2017.0,7,0,4
5752,672,2018.0,8,0,4
5753,672,2019.0,9,11,5
5754,673,2013.0,1,13,10
5755,673,2014.0,2,2,12
5756,673,2015.0,3,16,2
5757,673,2016.0,4,7,5
5758,673,2017.0,5,3,3
5759,673,2018.0,6,6,1
5760,673,2019.0,7,15,10
5761,674,2014.0,1,16,0
5762,674,2015.0,2,0,1
5763,674,2016.0,3,3,8
5764,674,2017.0,4,9,5
5765,674,2018.0,5,2,3
5766,674,2019.0,6,8,7
5767,675,2010.0,1,14,4
5768,675,2011.0,2,16,8
5769,675,2012.0,3,11,1
5770,675,2013.0,4,4,1
5771,675,2014.0,5,8,5
5772,675,2015.0,6,3,4
5773,675,2016.0,7,4,12
5774,675,2017.0,8,17,12
5775,675,2018.0,9,2,8
5776,675,2019.0,10,1,8
5777,676,2016.0,1,14,2
5778,676,2017.0,2,12,12
5779,676,2018.0,3,4,11
5780,676,2019.0,4,9,12
5781,677,2016.0,1,7,7
5782,677,2017.0,2,1,7
5783,677,2018.0,3,3,12
5784,677,2019.0,4,5,5
5785,678,2013.0,1,5,8
5786,678,2014.0,2,5,2
5787,678,2015.0,3,4,8
5788,678,2016.0,4,0,9
5789,678,2017.0,5,14,6
5790,678,2018.0,6,17,3
5791,678,2019.0,7,4,12
5792,679,2014.0,1,15,0
5793,679,2015.0,2,10,1
5794,679,2016.0,3,13,3
5795,679,2017.0,4,14,8
5796,679,2018.0,5,5,5
5797,679,2019.0,6,11,10
5798,680,2011.0,1,8,7
5799,680,2012.0,2,11,12
5800,680,2013.0,3,8,4
5801,680,2014.0,4,14,0
5802,680,2015.0,5,17,11
5803,680,2016.0,6,8,8
5804,680,2017.0,7,5,1
5805,680,2018.0,8,11,6
5806,680,2019.0,9,10,10
5807,681,2013.0,1,8,1
5808,681,2014.0,2,3,12
5809,681,2015.0,3,18,3
5810,681,2016.0,4,3,3
5811,681,2017.0,5,15,10
5812,681,2018.0,6,18,2
5813,681,2019.0,7,18,3
5814,682,2008.0,1,1,11
5815,682,2009.0,2,7,9
5816,682,2010.0,3,3,8
5817,682,2011.0,4,3,5
5818,682,2012.0,5,1,4
5819,682,2013.0,6,14,6
5820,682,2014.0,7,18,6
5821,682,2015.0,8,11,10
5822,682,2016.0,9,5,4
5823,682,2017.0,10,16,1
5824,682,2018.0,11,12,5
5825,682,2019.0,12,9,2
5826,683,2017.0,1,7,2
5827,683,2018.0,2,7,1
5828,683,2019.0,3,0,4
5829,684,2017.0,1,1,11
5830,684,2018.0,2,6,3
5831,684,2019.0,3,6,12
5832,685,2015.0,1,8,5
5833,685,2016.0,2,16,6
5834,685,2017.0,3,14,9
5835,685,2018.0,4,17,8
5836,685,2019.0,5,8,9
5837,686,2017.0,1,0,1
5838,686,2018.0,2,12,11
5839,686,2019.0,3,16,12
5840,687,2009.0,1,18,5
5841,687,2010.0,2,6,6
5842,687,2011.0,3,9,8
5843,687,2012.0,4,2,10
5844,687,2013.0,5,12,10
5845,687,2014.0,6,7,2
5846,687,2015.0,7,2,1
5847,687,2016.0,8,5,5
5848,687,2017.0,9,15,9
5849,687,2018.0,10,16,6
5850,687,2019.0,11,8,11
5851,688,2014.0,1,11,10
5852,688,2015.0,2,13,11
5853,688,2016.0,3,4,6
5854,688,2017.0,4,6,8
5855,688,2018.0,5,1,2
5856,688,2019.0,6,15,11
5857,689,2009.0,1,6,5
5858,689,2010.0,2,9,0
5859,689,2011.0,3,12,3
5860,689,2012.0,4,0,0
5861,689,2013.0,5,10,8
5862,689,2014.0,6,13,5
5863,689,2015.0,7,6,0
5864,689,2016.0,8,14,7
5865,689,2017.0,9,13,8
5866,689,2018.0,10,11,11
5867,689,2019.0,11,15,5
5868,690,2013.0,1,14,6
5869,690,2014.0,2,3,3
5870,690,2015.0,3,14,7
5871,690,2016.0,4,10,0
5872,690,2017.0,5,7,6
5873,690,2018.0,6,8,3
5874,690,2019.0,7,15,8
5875,691,2011.0,1,9,3
5876,691,2012.0,2,14,3
5877,691,2013.0,3,3,9
5878,691,2014.0,4,8,6
5879,691,2015.0,5,8,2
5880,691,2016.0,6,18,11
5881,691,2017.0,7,11,8
5882,691,2018.0,8,13,5
5883,691,2019.0,9,6,1
5884,692,2016.0,1,9,11
5885,692,2017.0,2,9,8
5886,692,2018.0,3,13,4
5887,692,2019.0,4,3,7
5888,693,2010.0,1,3,6
5889,693,2011.0,2,3,3
5890,693,2012.0,3,6,1
5891,693,2013.0,4,9,9
5892,693,2014.0,5,18,7
5893,693,2015.0,6,9,1
5894,693,2016.0,7,14,1
5895,693,2017.0,8,7,3
5896,693,2018.0,9,13,0
5897,693,2019.0,10,15,7
5898,694,2006.0,1,14,6
5899,694,2007.0,2,14,0
5900,694,2008.0,3,1,8
5901,694,2009.0,4,3,6
5902,694,2010.0,5,0,0
5903,694,2011.0,6,7,8
5904,694,2012.0,7,4,0
5905,694,2013.0,8,11,4
5906,694,2014.0,9,7,9
5907,694,2015.0,10,6,2
5908,694,2016.0,11,11,1
5909,694,2017.0,12,3,8
5910,694,2018.0,13,1,8
5911,694,2019.0,14,5,4
5912,695,2015.0,1,3,8
5913,695,2016.0,2,18,8
5914,695,2017.0,3,18,4
5915,695,2018.0,4,17,3
5916,695,2019.0,5,3,6
5917,696,2015.0,1,16,9
5918,696,2016.0,2,12,6
5919,696,2017.0,3,12,7
5920,696,2018.0,4,11,3
5921,696,2019.0,5,1,7
5922,697,2013.0,1,12,5
5923,697,2014.0,2,9,0
5924,697,2015.0,3,7,7
5925,697,2016.0,4,13,4
5926,697,2017.0,5,15,1
5927,697,2018.0,6,6,3
5928,697,2019.0,7,18,8
5929,698,2014.0,1,5,2
5930,698,2015.0,2,14,9
5931,698,2016.0,3,11,7
5932,698,2017.0,4,1,4
5933,698,2018.0,5,17,1
5934,698,2019.0,6,15,4
5935,699,2010.0,1,12,0
5936,699,2011.0,2,18,9
5937,699,2012.0,3,18,5
5938,699,2013.0,4,16,5
5939,699,2014.0,5,3,7
5940,699,2015.0,6,5,3
5941,699,2016.0,7,6,11
5942,699,2017.0,8,4,4
5943,699,2018.0,9,2,6
5944,699,2019.0,10,0,5
5945,700,2017.0,1,4,12
5946,700,2018.0,2,8,1
5947,700,2019.0,3,7,8
5948,701,2016.0,1,18,1
5949,701,2017.0,2,4,3
5950,701,2018.0,3,9,10
5951,701,2019.0,4,11,6
5952,702,2010.0,1,17,5
5953,702,2011.0,2,18,1
5954,702,2012.0,3,0,10
5955,702,2013.0,4,15,4
5956,702,2014.0,5,5,4
5957,702,2015.0,6,12,9
5958,702,2016.0,7,9,10
5959,702,2017.0,8,16,1
5960,702,2018.0,9,10,5
5961,702,2019.0,10,6,5
5962,703,2007.0,1,15,6
5963,703,2008.0,2,11,7
5964,703,2009.0,3,11,9
5965,703,2010.0,4,10,5
5966,703,2011.0,5,14,10
5967,703,2012.0,6,17,10
5968,703,2013.0,7,1,11
5969,703,2014.0,8,0,10
5970,703,2015.0,9,2,8
5971,703,2016.0,10,17,3
5972,703,2017.0,11,13,10
5973,703,2018.0,12,16,6
5974,703,2019.0,13,7,3
5975,704,2016.0,1,18,5
5976,704,2017.0,2,14,6
5977,704,2018.0,3,3,9
5978,704,2019.0,4,11,1
5979,705,2011.0,1,0,4
5980,705,2012.0,2,0,9
5981,705,2013.0,3,10,11
5982,705,2014.0,4,3,1
5983,705,2015.0,5,7,3
5984,705,2016.0,6,14,8
5985,705,2017.0,7,17,10
5986,705,2018.0,8,8,9
5987,705,2019.0,9,12,11
5988,706,2014.0,1,12,6
5989,706,2015.0,2,0,1
5990,706,2016.0,3,11,5
5991,706,2017.0,4,18,8
5992,706,2018.0,5,15,11
5993,706,2019.0,6,14,3
5994,707,2014.0,1,13,0
5995,707,2015.0,2,8,6
5996,707,2016.0,3,5,4
5997,707,2017.0,4,15,9
5998,707,2018.0,5,2,2
5999,707,2019.0,6,16,3
6000,708,2009.0,1,14,1
6001,708,2010.0,2,4,2
6002,708,2011.0,3,0,11
6003,708,2012.0,4,7,1
6004,708,2013.0,5,9,5
6005,708,2014.0,6,7,8
6006,708,2015.0,7,2,5
6007,708,2016.0,8,0,1
6008,708,2017.0,9,0,11
6009,708,2018.0,10,5,9
6010,708,2019.0,11,6,1
6011,709,2011.0,1,2,1
6012,709,2012.0,2,14,7
6013,709,2013.0,3,13,3
6014,709,2014.0,4,6,2
6015,709,2015.0,5,5,5
6016,709,2016.0,6,6,7
6017,709,2017.0,7,7,2
6018,709,2018.0,8,5,6
6019,709,2019.0,9,8,7
6020,710,2014.0,1,6,8
6021,710,2015.0,2,15,2
6022,710,2016.0,3,5,2
6023,710,2017.0,4,13,7
6024,710,2018.0,5,14,0
6025,710,2019.0,6,10,9
6026,711,2011.0,1,12,11
6027,711,2012.0,2,1,7
6028,711,2013.0,3,6,4
6029,711,2014.0,4,5,0
6030,711,2015.0,5,11,2
6031,711,2016.0,6,14,2
6032,711,2017.0,7,3,0
6033,711,2018.0,8,8,5
6034,711,2019.0,9,0,6
6035,712,2010.0,1,8,5
6036,712,2011.0,2,4,0
6037,712,2012.0,3,0,5
6038,712,2013.0,4,13,10
6039,712,2014.0,5,4,11
6040,712,2015.0,6,5,10
6041,712,2016.0,7,8,9
6042,712,2017.0,8,2,6
6043,712,2018.0,9,0,2
6044,712,2019.0,10,14,4
6045,713,2015.0,1,7,9
6046,713,2016.0,2,1,3
6047,713,2017.0,3,7,6
6048,713,2018.0,4,11,8
6049,713,2019.0,5,17,3
6050,714,2011.0,1,7,0
6051,714,2012.0,2,7,7
6052,714,2013.0,3,13,6
6053,714,2014.0,4,1,3
6054,714,2015.0,5,6,11
6055,714,2016.0,6,0,4
6056,714,2017.0,7,14,0
6057,714,2018.0,8,9,3
6058,714,2019.0,9,13,9
6059,715,2011.0,1,9,6
6060,715,2012.0,2,13,4
6061,715,2013.0,3,12,11
6062,715,2014.0,4,18,4
6063,715,2015.0,5,9,11
6064,715,2016.0,6,13,7
6065,715,2017.0,7,7,11
6066,715,2018.0,8,2,11
6067,715,2019.0,9,10,5
6068,716,2009.0,1,3,1
6069,716,2010.0,2,15,1
6070,716,2011.0,3,17,2
6071,716,2012.0,4,14,8
6072,716,2013.0,5,1,9
6073,716,2014.0,6,15,11
6074,716,2015.0,7,10,2
6075,716,2016.0,8,6,8
6076,716,2017.0,9,12,1
6077,716,2018.0,10,8,12
6078,716,2019.0,11,6,12
6079,717,2010.0,1,17,2
6080,717,2011.0,2,16,9
6081,717,2012.0,3,9,3
6082,717,2013.0,4,5,3
6083,717,2014.0,5,10,1
6084,717,2015.0,6,4,0
6085,717,2016.0,7,15,2
6086,717,2017.0,8,0,7
6087,717,2018.0,9,7,2
6088,717,2019.0,10,5,11
6089,718,2010.0,1,15,3
6090,718,2011.0,2,1,12
6091,718,2012.0,3,18,12
6092,718,2013.0,4,5,10
6093,718,2014.0,5,17,10
6094,718,2015.0,6,9,1
6095,718,2016.0,7,12,2
6096,718,2017.0,8,13,1
6097,718,2018.0,9,5,11
6098,718,2019.0,10,10,2
6099,719,2007.0,1,11,9
6100,719,2008.0,2,18,5
6101,719,2009.0,3,3,4
6102,719,2010.0,4,18,0
6103,719,2011.0,5,5,8
6104,719,2012.0,6,7,1
6105,719,2013.0,7,18,1
6106,719,2014.0,8,10,9
6107,719,2015.0,9,8,3
6108,719,2016.0,10,9,12
6109,719,2017.0,11,18,0
6110,719,2018.0,12,15,3
6111,719,2019.0,13,15,4
6112,720,2010.0,1,3,4
6113,720,2011.0,2,7,2
6114,720,2012.0,3,10,11
6115,720,2013.0,4,7,2
6116,720,2014.0,5,12,9
6117,720,2015.0,6,16,11
6118,720,2016.0,7,0,8
6119,720,2017.0,8,14,12
6120,720,2018.0,9,15,12
6121,720,2019.0,10,8,4
6122,721,2007.0,1,1,1
6123,721,2008.0,2,15,8
6124,721,2009.0,3,9,1
6125,721,2010.0,4,10,1
6126,721,2011.0,5,1,11
6127,721,2012.0,6,16,3
6128,721,2013.0,7,13,8
6129,721,2014.0,8,1,5
6130,721,2015.0,9,15,9
6131,721,2016.0,10,10,4
6132,721,2017.0,11,14,1
6133,721,2018.0,12,6,10
6134,721,2019.0,13,18,0
6135,722,2012.0,1,16,0
6136,722,2013.0,2,18,9
6137,722,2014.0,3,11,6
6138,722,2015.0,4,1,11
6139,722,2016.0,5,2,12
6140,722,2017.0,6,4,5
6141,722,2018.0,7,2,0
6142,722,2019.0,8,5,3
6143,723,2009.0,1,3,6
